# https://chains.trittium.cc/ and whois results
# BitGreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.75.56|9333|/BitGreen:1.4.0.9/|70016|14061|134.122.64.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
144.91.104.91|9333|/BitGreen:1.4.0.9/|70016|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
173.249.4.190|9333|/BitGreen:1.4.0.9/|70016|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.122.212.138|9333|/BitGreen:1.4.0.9/|70016|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
62.171.137.83|9333|/BitGreen:1.4.0.9/|70016|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
84.242.109.164|9333|/BitGreen:1.4.0.9/|70016|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
88.101.254.18|9333|/BitGreen:1.4.0.9/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.83|9333|/BitGreen:1.4.0.9/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.217.85.169|9333|/BitGreen:1.4.0.9/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
