# https://chainz.cryptoid.info/ and whois results
# Noir
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.52.149.240|/Noir Core:2.1.0.7/|90049|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.194.51.160|/Noir Core:2.1.0.6/|90049|59713|109.194.48.0/20|RU|ripencc|2009-10-27|ERTH-KURSK-AS, RU
109.199.252.191|/Noir Core:2.1.0.6/|90049|25374|109.199.252.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.202.172.79|/Noir Core:2.1.0.6/|90049|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.181.60.220|/Noir Core:2.1.0.7/|90049|9808|117.181.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
144.202.40.177|/Noir Core:2.1.0.6/|90049|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.255.89|/Noir Core:2.1.0.6/|90049|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
146.200.190.154|/Noir Core:2.1.0.6/|90049|6871|146.200.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
149.248.37.65|/Noir Core:2.1.0.6/|90049|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.213.184|/Noir Core:2.1.0.6/|90049|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.90.2|/Noir Core:2.1.0.3/|90049|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.99.41.13|/Noir Core:2.1.0.3/|90049|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.25.193.77|/Noir Core:2.1.0.6/|90049|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
178.121.5.102|/Noir Core:2.1.0.3/|90049|6697|178.121.0.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.220.100.245|/Noir Core:2.1.0.6/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.250|/Noir Core:2.1.0.3/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.252|/Noir Core:2.1.0.6/|90049|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.134|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.195|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.198|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.20|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.213|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.3|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.33|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.7|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.9|/Noir Core:2.1.0.6/|90049|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.28.101.164|/Noir Core:2.1.0.6/|90049|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.81.165.18|/Noir Core:2.1.0.3/|90049|62282|185.81.164.0/22|LT|ripencc|2014-12-17|RACKRAY UAB Rakrejus, LT
199.247.20.208|/Noir Core:2.1.0.3/|90049|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
199.247.29.80|/Noir Core:2.1.0.6/|90049|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.243.104.175|/Noir Core:2.1.0.6/|90049|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
207.148.127.163|/Noir Core:2.1.0.6/|90049|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.148.73.63|/Noir Core:2.1.0.6/|90049|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.246.64.69|/Noir Core:2.1.0.6/|90049|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.142.49.151|/Noir Core:2.1.0.3/|90049|35154|213.142.32.0/19|RU|ripencc|2010-10-18|TELENET-AS, RU
222.84.82.144|/Noir Core:2.1.0.6/|90049|4134|222.84.0.0/16|CN|apnic|2003-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.167.1.51|/Noir Core:2.1.0.7/|90049|11427|24.167.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
31.14.139.157|/Noir Core:2.1.0.6/|90049|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
37.42.53.8|/Noir Core:2.1.0.3/|90049|35819|37.42.48.0/20|SA|ripencc|2012-01-04|MOBILY-AS Etihad Etisalat Company (Mobily), SA
45.76.225.55|/Noir Core:2.1.0.6/|90049|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.151.159.53|/Noir Core:2.1.0.6/|90049|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
5.147.48.96|/Noir Core:2.1.0.6/|90049|6830|5.147.0.0/16|DE|ripencc|2012-07-13|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
51.79.86.173|/Noir Core:2.1.0.6/|90049|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
70.95.74.84|/Noir Core:2.1.0.7/|90049|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
73.211.79.126|/Noir Core:2.1.0.3/|90049|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.170.132.132|/Noir Core:2.1.0.6/|90049|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, EU
80.211.97.170|/Noir Core:2.1.0.6/|90049|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.229.22.65|/Noir Core:2.1.0.3/|90049|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.2.239.150|/Noir Core:2.1.0.6/|90049|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
84.57.224.62|/Noir Core:2.1.0.6/|90049|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
85.255.0.155|/Noir Core:2.1.0.6/|90049|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
88.214.160.26|/Noir Core:2.1.0.3/|90049|42863|88.214.128.0/18|PT|ripencc|2006-01-17|MEO-MOVEL, PT
89.144.219.138|/Noir Core:2.1.0.7/|90049|8447|89.144.192.0/18|AT|ripencc|2006-01-30|TELEKOM-AT A1 Telekom Austria AG, AT
