# https://chains.trittium.cc/ and whois results
# Dashgreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.9.70|22332|/DashGreen Core:1.0.0/|70220|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.121.25|22332|/DashGreen Core:1.0.0/|70220|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.70.251|22332|/DashGreen Core:1.0.0/|70220|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|22332|/DashGreen Core:1.0.0/|70220|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.238.237.109|22332|/DashGreen Core:1.0.0/|70220|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.240.174.213|22332|/DashGreen Core:1.0.0/|70220|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
195.201.235.58|22332|/DashGreen Core:1.0.0/|70220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.246.111.241|22332|/DashGreen Core:1.0.0/|70220|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.11.26.132|22332|/DashGreen Core:1.0.0/|70220|9002|45.11.26.0/24|RU|ripencc|2019-04-25|RETN-AS, EU
77.244.215.112|22332|/DashGreen Core:1.0.0/|70220|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
78.111.92.190|22332|/DashGreen Core:1.0.0/|70220|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
78.140.203.26|22332|/DashGreen Core:1.0.0/|70220|35000|78.140.192.0/18|RU|ripencc|2007-07-05|PROMETEY PROMETEY LLC, RU
79.143.185.85|22332|/DashGreen Core:1.0.0/|70220|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.154.103|22332|/DashGreen Core:1.0.0/|70220|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
95.216.214.110|22332|/DashGreen Core:1.0.0/|70220|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.246|22332|/DashGreen Core:1.0.0/|70220|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
