# https://chains.trittium.cc/ and whois results
# StakeNet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.44.247.26|62583|/XSN Core:1.0.21/|70209|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.43.44|62583|/XSN Core:1.0.21/|70209|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.47.197|62583|/XSN Core:1.0.21/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.144.176|62583|/XSN Core:1.0.21/|70209|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
199.247.31.168|62583|/XSN Core:1.0.21/|70209|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.239.209.41|62583|/XSN Core:1.0.21/|70209|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
45.63.34.129|62583|/XSN Core:1.0.21/|70209|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.219.105|62583|/XSN Core:1.0.21/|70209|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
95.179.154.119|62583|/XSN Core:1.0.21/|70209|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
