# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.140.52.67|/Denarii:3.3.9.7/|33900|62904|104.140.52.0/22|US|arin|2014-06-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
108.215.85.119|/Denarii:3.3.9.7/|33900|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
115.70.121.168|/Denarii:3.3.9.7/|33900|10143|115.70.120.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.202.112.233|/Denarii:3.3.9.7/|33900|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.84.222.69|/Denarii:3.3.9.7/|33900|15108|135.84.220.0/22|US|arin|2015-09-30|ALLO-COMM, US
142.117.209.162|/Denarii:3.3.9.7/|33900|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.130.111.71|/Denarii:3.3.9.7/|33900|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.136.28.80|/Denarii:3.3.9.7/|33900|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.202.115.184|/Denarii:3.3.9.7/|33900|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.39.191|/Denarii:3.3.9.7/|33900|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.98.139|/Denarii:3.3.9.7/|33900|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.241.39.34|/Denarii:3.3.9.7/|33900|35612|146.241.32.0/20|IT|ripencc|1993-03-03|NGI-AS, IT
149.28.244.22|/Denarii:3.3.9.7/|33900|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.227.122|/Denarii:3.3.9.7/|33900|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
156.34.23.216|/Denarii:3.3.9.7/|33900|855|156.34.16.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
159.69.8.240|/Denarii:3.3.9.7/|33900|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.205.202.255|/Denarii:3.3.9.7/|33900|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
163.172.157.116|/Denarii:3.3.9.7/|33900|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.101.204|/Denarii:3.3.9.7/|33900|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.168|/Denarii:3.3.9.7/|33900|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.25.193.77|/Denarii:3.3.9.7/|33900|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
172.98.93.163|/Denarii:3.3.9.7/|33900|46562|172.98.93.0/24|US|arin|2015-06-15|TOTAL-SERVER-SOLUTIONS, US
173.249.18.94|/Denarii:3.3.9.7/|33900|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.20.4|/Denarii:3.3.9.7/|33900|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.28.140|/Denarii:3.3.9.4/|33900|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.98.166.8|/Denarii:3.3.9.7/|33900|10796|174.98.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
178.10.193.113|/Denarii:3.3.9.7/|33900|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.195.153.222|/Denarii:3.3.9.7/|33900|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.63.60.7|/Denarii:3.3.9.7/|33900|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.71.178.135|/Denarii:3.3.9.7/|33900|12389|178.70.0.0/15|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
179.13.26.155|/Denarii:3.3.9.7/|33900|27831|179.12.0.0/14|CO|lacnic|2013-02-14|Colombia MÃ³vil, CO
184.181.123.82|/Denarii:3.3.9.7/|33900|22773|184.181.96.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.75.212.38|/Denarii:3.3.9.7/|33900|32489|184.75.212.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
184.82.227.144|/Denarii:3.3.9.7/|33900|133481|184.82.224.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
184.82.235.248|/Denarii:3.3.9.7/|33900|133481|184.82.224.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
189.216.29.159|/Denarii:3.3.9.7/|33900|28555|189.216.16.0/20|MX|lacnic|2007-12-05|Cablemas Telecomunicaciones SA de CV, MX
193.165.237.60|/Denarii:3.3.9.7/|33900|30764|193.165.236.0/23|CZ|ripencc|1996-03-21|PODA-AS, CZ
195.206.169.186|/Denarii:3.3.9.7/|33900|25369|195.206.169.0/24|GB|ripencc|1998-02-17|BANDWIDTH-AS, GB
198.52.110.225|/Denarii:3.3.9.7/|33900|35916|198.52.96.0/19|US|arin|2012-12-26|MULTA-ASN1, US
199.116.115.133|/Denarii:3.3.9.7/|33900|46562|199.116.115.0/24|US|arin|2012-03-08|TOTAL-SERVER-SOLUTIONS, US
199.116.115.136|/Denarii:3.3.9.7/|33900|46562|199.116.115.0/24|US|arin|2012-03-08|TOTAL-SERVER-SOLUTIONS, US
203.198.146.232|/Denarii:3.3.9.7/|33900|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
205.185.115.135|/Denarii:3.3.9.7/|33900|53667|205.185.112.0/20|US|arin|2010-09-03|PONYNET, US
212.120.125.128|/Denarii:3.3.9.7/|33900|33915|212.120.96.0/19|NL|ripencc|1999-01-28|TNF-AS, NL
216.246.241.74|/Denarii:3.3.9.7/|33900|11814|216.246.224.0/19|CA|arin|2005-10-31|DISTRIBUTEL-AS11814, CA
217.85.77.77|/Denarii:3.3.9.7/|33900|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
217.85.78.241|/Denarii:3.3.9.7/|33900|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
221.149.56.194|/Denarii:3.3.9.4/|33900|4766|221.144.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
23.105.110.227|/Denarii:3.3.9.8/|33900|7203|23.105.108.0/22|US|arin|2013-07-24|LEASEWEB-USA-SFO-12, US
24.204.146.231|/Denarii:3.3.9.7/|33900|30466|24.204.146.0/24|CA|arin|2011-12-14|CAXD, CA
24.205.81.255|/Denarii:3.3.9.7/|33900|20115|24.205.64.0/19|US|arin|2001-06-01|CHARTER-20115, US
31.4.247.2|/Denarii:3.3.9.7/|33900|12430|31.4.0.0/16|ES|ripencc|2011-04-07|VODAFONE_ES, ES
37.37.229.54|/Denarii:3.3.9.7/|33900|42961|37.37.224.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
37.6.211.157|/Denarii:3.3.9.7/|33900|25472|37.6.128.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
41.151.4.28|/Denarii:3.3.9.7/|33900|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
45.63.19.124|/Denarii:3.3.9.7/|33900|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
46.132.36.81|/Denarii:3.3.9.7/|33900|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, EU
46.166.162.45|/Denarii:3.3.9.7/|33900|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.232.249.114|/Denarii:3.3.9.6/|33900|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.45.14.31|/Denarii:3.3.9.7/|33900|51515|46.45.14.0/24|RU|ripencc|2010-09-02|VEGA-NET-AS, RU
47.6.230.154|/Denarii:3.3.9.7/|33900|20115|47.6.192.0/18|US|arin|2017-11-27|CHARTER-20115, US
5.29.224.157|/Denarii:3.3.9.7/|33900|12849|5.29.224.0/20|IL|ripencc|2012-05-08|HOTNET-IL AMS-IX Admin LAN, IL
5.79.137.181|/Denarii:3.3.9.7/|33900|8369|5.79.128.0/17|RU|ripencc|2012-06-13|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
5.9.145.235|/Denarii:3.3.9.6/|33900|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.193.34|/Denarii:3.3.9.7/|33900|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.210.145|/Denarii:3.3.9.7/|33900|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.52.235|/Denarii:3.3.9.7/|33900|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.96.25|/Denarii:3.3.9.7/|33900|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.154.9.25|/Denarii:3.3.9.6/|33900|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.158.101.32|/Denarii:3.3.9.7/|33900|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.158.108.48|/Denarii:3.3.9.7/|33900|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.158.160.118|/Denarii:3.3.9.7/|33900|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.163.249|/Denarii:3.3.9.7/|33900|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.178.53.141|/Denarii:3.3.9.7/|33900|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.112.208|/Denarii:3.3.9.7/|33900|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.19.82|/Denarii:3.3.9.7/|33900|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.186.155.123|/Denarii:3.3.9.7/|33900|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.188.139.137|/Denarii:3.3.9.7/|33900|16509|54.188.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.37.175.53|/Denarii:3.3.9.3/|33900|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.50.173|???|0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
61.245.153.251|/Denarii:3.3.9.7/|33900|4764|61.245.152.0/22|AU|apnic|2010-07-07|WIDEBAND-AS-AP Aussie Broadband, AU
65.26.63.234|/Denarii:3.3.9.7/|33900|10796|65.26.56.0/21|US|arin|2000-08-22|TWC-10796-MIDWEST, US
