# https://chainz.cryptoid.info/ and whois results
# ImageCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
123.132.232.10|/ImageCoin Core:0.13.1.2/|70218|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
123.132.232.10|/ImageCoin Core:0.13.1.2/|70217|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
123.132.232.10|/ImageCoin Core:0.13.1.2/|70219|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
144.91.101.69|/ImageCoin Core:0.13.1.2/|70218|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.101.69|/ImageCoin Core:0.13.1.2/|70217|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.101.69|/ImageCoin Core:0.13.1.2/|70219|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.110.57|/ImageCoin Core:0.13.1.2/|70218|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.110.57|/ImageCoin Core:0.13.1.2/|70217|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.110.57|/ImageCoin Core:0.13.1.2/|70219|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.164.152.188|/ImageCoin Core:0.13.1.2/|70218|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.164.152.188|/ImageCoin Core:0.13.1.2/|70217|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.164.152.188|/ImageCoin Core:0.13.1.2/|70219|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.209.11.19|???|0|136950|154.209.11.0/24|SC|afrinic|2016-09-23|HIITL-AS-AP Hong Kong FireLine Network LTD, HK
