# https://chainz.cryptoid.info/ and whois results
# Divicoin
# Time 1588244401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.130.3.110|DIVI Core: 1.0.8.0|70915|133612|115.128.0.0/14|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
116.203.244.35|DIVI Core: 1.0.3.0|70915|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.66.14|DIVI Core: 1.0.8.0|70915|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.188.250|DIVI Core: 1.0.8.0|70915|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.213.132|DIVI Core: 1.0.8.0|70915|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.171.54|DIVI Core: 1.0.7.0|70915|14061|134.209.160.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.245.172|DIVI Core: 1.0.8.0|70915|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.83.100|DIVI Core: 1.0.7.0|70915|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.89.8|DIVI Core: 1.0.8.0|70915|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.92.43|DIVI Core: 1.0.8.0|70915|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.92.56|DIVI Core: 1.0.8.0|70915|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.105.129|DIVI Core: 1.0.7.0|70915|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.29.169|DIVI Core: 1.0.8.0|70915|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.216.188|DIVI Core: 1.0.8.0|70915|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.147.90|DIVI Core: 1.0.8.0|70915|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.245.239.34|DIVI Core: 1.0.8.0|70915|14061|157.245.224.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.41.224|DIVI Core: 1.0.8.0|70915|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.72.6|DIVI Core: 1.0.8.0|70915|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.77.45|DIVI Core: 1.0.8.0|70915|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.73.46|DIVI Core: 1.0.8.0|70915|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.154.164|DIVI Core: 1.0.8.0|70915|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.166.218|DIVI Core: 1.0.8.0|70915|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.112.225|DIVI Core: 1.0.8.0|70915|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.198.17|DIVI Core: 1.0.8.0|70915|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.246.118|DIVI Core: 1.0.7.0|70915|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.159.54|DIVI Core: 1.0.8.0|70915|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.2.189|DIVI Core: 1.0.8.0|70915|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.65.207|DIVI Core: 1.0.7.0|70915|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.7.156|DIVI Core: 1.0.7.0|70915|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.71.181|DIVI Core: 1.0.8.0|70915|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.9.240|DIVI Core: 1.0.8.0|70915|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.97.123|DIVI Core: 1.0.4.0|70915|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.23.24|DIVI Core: 1.0.8.0|70915|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.40.165|DIVI Core: 1.0.8.0|70915|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.251.20|DIVI Core: 1.0.7.0|70915|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.88.188|DIVI Core: 1.0.8.0|70915|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.100.185|DIVI Core: 1.0.8.0|70915|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.195.16|DIVI Core: 1.0.7.0|70915|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.242.44|DIVI Core: 1.0.7.0|70915|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.205.76.253|DIVI Core: 1.0.8.0|70915|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
192.241.148.62|DIVI Core: 1.0.7.0|70915|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.201.237.90|DIVI Core: 1.0.8.0|70915|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
206.189.35.205|DIVI Core: 1.0.8.0|70915|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.178.253|DIVI Core: 1.0.8.0|70915|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.183.201|DIVI Core: 1.0.8.0|70915|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
24.98.74.21|DIVI Core: 1.0.8.0|70915|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
35.136.135.125|DIVI Core: 1.0.8.0|70915|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
51.68.175.14|DIVI Core: 1.0.7.0|70915|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
