# https://chainz.cryptoid.info/ and whois results
# Emerald
# Time 1588249201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.70.81.191|/Emerald:V0.8.7.7/|70002|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
124.148.21.35|/Emerald:V0.8.7.7/|70002|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
147.135.97.183|/Emerald:V0.8.7.7/|70002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
184.185.216.66|/Emerald:V0.8.7.600/|70002|22773|184.185.216.0/24|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.25.60.199|/Emerald:V0.8.7.7/|70002|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
185.82.203.241|/Emerald:V0.8.7.7/|70002|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
188.165.205.90|/Emerald:V0.8.7.7/|70002|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.101.134.80|/Emerald:V0.8.7.7/|70002|28573|189.101.128.0/18|BR|lacnic|2008-02-27|CLARO S.A., BR
195.201.19.94|/Emerald:V0.8.7.7/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
46.101.235.143|/Emerald:V0.8.7.7/|70002|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/Emerald:V0.8.7.7/|70002|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
47.150.234.61|/Emerald:V0.8.7.7/|70002|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
50.225.198.67|/Emerald:V0.8.7.600/|70002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
65.102.140.115|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
65.102.140.116|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
65.102.140.118|/Emerald:V0.8.7.7/|70002|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
66.70.182.1|/Emerald:V0.8.7.7/|70002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.123.252.204|/Emerald:V0.8.7.7/|70002|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
77.239.55.52|/Emerald:V0.8.7.600/|70002|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
80.147.129.194|/Emerald:V0.8.7.8/|70002|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.117.166.77|/Emerald:V0.8.7.7/|70002|31036|82.117.160.0/19|RU|ripencc|2004-02-10|NEWTELESYSTEMS, RU
82.200.205.30|/Emerald:V0.8.7.7/|70002|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
85.15.179.171|/Emerald:V0.8.7.7/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Emerald:V0.8.7.7/|70002|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
87.140.100.223|/Emerald:V0.8.7.7/|70002|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.99.68.228|/Emerald:V0.8.7.7/|70002|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
92.252.239.224|/Emerald:V0.8.7.7/|70002|12389|92.252.128.0/17|RU|ripencc|2007-11-28|ROSTELECOM-AS, RU
94.100.221.211|/Emerald:V0.8.7.7/|70002|41165|94.100.208.0/20|UA|ripencc|2008-08-01|UNTC-AS, UA
95.148.192.120|/Emerald:V0.8.7.7/|70002|12576|95.148.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
