# https://chainz.cryptoid.info/ and whois results
# iXcoin
# Time 1588264802
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.24.44.100|/iXcoin:0.14.1/|110014|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
159.2.252.166|/iXcoin:0.14.1/|110014|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
173.255.209.39|/iXcoin:0.14.1/|110014|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.9.113.75|/iXcoin:0.14.1/|110014|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.224.213|/iXcoin:0.14.1/|110014|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.60.7|/iXcoin:0.14.1/|110014|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.216.35.168|/iXcoin:0.14.1/|110014|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
186.167.249.228|/iXcoin:0.14.1/|110014|264731|186.167.248.0/22|VE|lacnic|2011-06-27|Corporacion Digitel C.A., VE
187.109.141.95|/iXcoin:0.14.1/|110014|28668|187.109.136.0/21|BR|lacnic|2009-12-18|Silva & Silveira Provedor de Internet Ltda, BR
24.14.82.241|???|32430|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.7.88.54|/iXcoin:0.14.1/|110014|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
37.179.233.250|/iXcoin:0.14.1/|110014|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.79.72.31|/iXcoin:0.14.1/|110014|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.235.143|/iXcoin:0.14.1/|110014|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.188.187.130|/iXcoin:0.14.1/|110014|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
52.15.150.105|/iXcoin:0.14.1/|110014|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
64.71.72.56|/iXcoin:0.14.1/|110014|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.70.182.1|/iXcoin:0.14.1/|110014|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
76.23.148.131|/iXcoin:0.14.1/|110014|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
82.136.86.13|/iXcoin:0.14.1/|110014|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG (TELEZUG), CH
85.19.25.38|/iXcoin:0.14.1/|110014|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
95.217.77.209|/iXcoin:0.14.1/|110014|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.35.133|/iXcoin:0.14.1/|110014|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
98.181.208.51|/iXcoin:0.14.1/|110014|22773|98.181.128.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
