# https://chainz.cryptoid.info/ and whois results
# Growers
# Time 1588263601
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
148.75.133.50|/Satoshi:1.2.1/|60015|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
171.244.45.85|/Satoshi:1.2.0/|60015|38731|171.244.44.0/22|VN|apnic|2011-03-04|VTDC-AS-VN Vietel - CHT Compamy Ltd, VN
173.95.15.10|/Satoshi:1.2.1/|60015|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
178.190.250.253|/Satoshi:1.2.1/|60015|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
178.191.68.4|/Satoshi:1.2.1/|60015|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
185.82.203.241|/Satoshi:1.2.0/|60015|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
24.217.226.202|/Satoshi:1.2.0/|60015|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
46.101.235.143|/Satoshi:1.2.0/|60015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.77.158.33|/Satoshi:1.2.1/|60015|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.126.137.3|/Satoshi:1.2.0/|60015|6128|69.120.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
75.31.5.25|/Satoshi:1.2.0/|60015|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
76.170.96.97|/Satoshi:1.2.1/|60015|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
81.171.12.130|/Satoshi:1.2.1/|60015|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
81.217.78.232|/Satoshi:1.2.1/|60015|8339|81.217.0.0/16|AT|ripencc|2002-10-17|KABSI-AS, AT
85.187.114.165|/Satoshi:1.2.1/|60015|47771|85.187.64.0/18|BG|ripencc|2004-11-26|ENTRY-BG-AS, BG
88.116.139.164|/Satoshi:1.2.0/|60015|8447|88.116.0.0/15|AT|ripencc|2005-09-16|TELEKOM-AT A1 Telekom Austria AG, AT
89.240.165.149|/Satoshi:1.2.1/|60015|13285|89.240.0.0/16|GB|ripencc|2006-04-27|OPALTELECOM-AS TalkTalk Communications Limited, GB
90.211.255.189|/Satoshi:1.2.0/|60015|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
95.168.164.216|/Satoshi:1.2.1/|60015|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.211.244.246|/Satoshi:1.2.1/|60015|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.217.17.174|/Satoshi:1.2.1/|60015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
