# https://chainz.cryptoid.info/ and whois results
# DNotes
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.48.53|/DNotes:2.0.2.1/|70000|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.170.74.159|/DNotes:2.0.2.1/|70000|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
112.118.222.184|/DNotes:2.0.2.1/|70000|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
114.36.128.59|/DNotes:2.0.2.1/|70000|3462|114.36.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
118.92.8.32|/DNotes:2.0.2.1/|70000|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.34.34.132|/DNotes:2.0.2.1/|70000|4134|121.32.0.0/14|CN|apnic|2006-05-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.34.34.252|/DNotes:2.0.2.1/|70000|4134|121.32.0.0/14|CN|apnic|2006-05-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
154.127.60.97|/DNotes:2.0.2.1/|70000|61317|154.127.60.0/24|MU|afrinic|2014-03-05|ASDETUK http://www.heficed.com, GB
159.65.189.189|/DNotes:2.0.2.1/|70000|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.32.197|/DNotes:2.0.2.1/|70000|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.172.68.37|/DNotes:2.0.2.1/|70000|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.114.88.54|/DNotes:2.0.2.1/|70000|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.99.197.133|/DNotes:2.0.2.1/|70000|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.26.60.31|/DNotes:2.0.2.1/|70000|30036|173.26.48.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.198.89.68|/DNotes:2.0.2.1/|70000|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
178.128.79.37|/DNotes:2.0.2.1/|70000|14061|178.128.64.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.205.210.194|???|0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.244.215.221|/DNotes:2.0.2.1/|70000|9009|185.244.215.0/24|RO|ripencc|2018-02-05|M247, GB
193.110.75.80|/DNotes:2.0.0/|70000|196638|193.110.72.0/22|UA|ripencc|2001-11-29|PROMTELECOM-AS, UA
193.198.102.23|/DNotes:2.0.2.1/|70000|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
202.182.124.6|/DNotes:2.0.2.1/|70000|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
213.248.131.214|/DNotes:2.0.2.1/|70000|8386|213.248.131.0/24|TR|ripencc|2000-04-07|KOCNET, TR
218.250.121.55|/DNotes:2.0.2.1/|70000|4760|218.250.96.0/19|HK|apnic|2004-07-20|HKTIMS-AP HKT Limited, HK
24.205.204.67|/DNotes:2.0.2.1/|70000|20115|24.205.192.0/20|US|arin|2001-06-01|CHARTER-20115, US
37.120.155.233|/DNotes:2.0.2.1/|70000|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
45.32.15.86|/DNotes:2.0.2.1/|70000|20473|45.32.8.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.101.235.143|/DNotes:2.0.2.1/|70000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.138.21.225|/DNotes:2.0.2.1/|70000|8972|62.138.20.0/22|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.182.65.205|/DNotes:2.0.0/|70000|196638|62.182.64.0/21|UA|ripencc|2011-02-18|PROMTELECOM-AS, UA
62.182.69.46|/DNotes:2.0.0/|70000|196638|62.182.64.0/21|UA|ripencc|2011-02-18|PROMTELECOM-AS, UA
67.205.163.1|/DNotes:2.0.2.1/|70000|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.73.115.186|/DNotes:2.0.2.1/|70000|7018|68.72.0.0/14|US|arin|2002-10-15|ATT-INTERNET4, US
75.188.18.7|/DNotes:2.0.2.1/|70000|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
77.219.12.20|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.13.11|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.14.195|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.3.21|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.5.71|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.8.126|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.8.142|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.9.42|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
91.135.84.131|/DNotes:2.0.2.1/|70000|43513|91.135.80.0/20|LV|ripencc|2006-11-14|NANO-AS, LV
95.216.38.179|/DNotes:2.0.2.1/|70000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.79|/DNotes:2.0.2.1/|70000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
