# https://chainz.cryptoid.info/ and whois results
# Syscoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.141.121|/Satoshi:4.1.3/|70015|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.16.65|/Satoshi:4.1.3/|70015|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.32.242|/Satoshi:4.1.3/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.34.131|/Satoshi:4.1.3/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.80.22|/Satoshi:4.1.3/|70015|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.203.102.184|/Satoshi:4.1.2/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.115.199|/Satoshi:4.1.2/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.45.243|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.66.229|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.90.100|/Satoshi:4.1.2/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.195.76|/Satoshi:4.1.3/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.199.250|/Satoshi:4.1.3/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.158.29|/Satoshi:4.1.3/|70015|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.56|/Satoshi:4.1.3/|70015|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.80.49|/Satoshi:4.1.3/|70015|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.29.198|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.199|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.201|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.210|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.216|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.218|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.221|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.134.180|/Satoshi:4.1.3/|70015|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.147.117|/Satoshi:4.1.3/|70015|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.156.229|/Satoshi:4.1.3/|70015|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.173.221|/Satoshi:4.1.3/|70015|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.66.63|/Satoshi:4.1.2.1/|70015|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.14.108|/Satoshi:4.1.3/|70015|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.15.243|/Satoshi:4.1.3/|70015|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
