# https://chains.trittium.cc/ and whois results
# Mobile Crypto Pay Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.20.64.116|49451|/MCPCoin Core:1.6.0/|70817|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
164.68.126.165|49451|/MCPCoin Core:1.6.0/|70817|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.72.192|49451|/MCPCoin Core:1.6.0/|70817|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.248.162|49451|/MCPCoin Core:1.6.0/|70817|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
185.244.130.41|49451||0|204641|185.244.130.0/24|RO|ripencc|2018-02-01|GWHOST, RO
213.141.134.205|49451|/MCPCoin Core:1.6.0/|70817|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
46.163.196.103|49451|/MCPCoin Core:1.6.0/|70817|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
77.236.200.86|49451|/MCPCoin Core:1.6.0/|70817|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
