# https://chains.trittium.cc/ and whois results
# MakeMyCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.208.27.29|12163|/MakeMyCoin Core:2.0.0/|70011|136523|103.208.27.0/24|TH|apnic|2016-02-01|COLODEE-AS-AP COLODEE DIGITAL NETWORK CO.,LTD., TH
134.122.84.66|12163|/MakeMyCoin Core:2.0.0/|70011|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
159.65.97.235|12163|/MakeMyCoin Core:2.0.0/|70011|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.179.93.129|12163|/MakeMyCoin Core:2.0.0/|70011|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.104.43|12163|/MakeMyCoin Core:2.0.0/|70011|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.227.202|12163|/MakeMyCoin Core:2.0.0/|70011|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
207.180.250.120|12163|/MakeMyCoin Core:2.0.0/|70011|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.134.166|12163|/MakeMyCoin Core:2.0.0/|70011|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
95.216.226.79|12163|/MakeMyCoin Core:2.0.0/|70011|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
