# https://chainz.cryptoid.info/ and whois results
# Europecoin
# Time 1588224002
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.178.39.171|/EuropeCoin:3.0.2/|70003|15600|139.178.0.0/18|CH|ripencc|1990-03-26|FINECOM Quickline AG, CH
194.165.230.33|/EuropeCoin:3.0.2/|70003|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
195.24.140.254|/EuropeCoin:3.0.2/|70003|6702|195.24.128.0/19|UA|ripencc|1996-10-09|APEXNCC-AS Gagarina avenue, building 7, room 61, RU
2.217.208.90|/EuropeCoin:3.0.2/|70003|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.217.209.26|/EuropeCoin:3.0.2/|70003|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.219.32.119|/EuropeCoin:3.0.2/|70003|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.221.81.116|/EuropeCoin:3.0.2/|70003|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
37.120.186.85|/EuropeCoin:3.0.2/|70003|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
5.9.0.216|/EuropeCoin:3.0.2.1/|70003|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.37.81.148|/EuropeCoin:3.0.2/|70003|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
84.133.207.146|/EuropeCoin:3.0.2/|70003|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
86.141.32.36|/EuropeCoin:3.0.2/|70003|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.157.120.186|/EuropeCoin:3.0.2/|70003|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.174.78.106|/EuropeCoin:3.0.2/|70003|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
90.197.25.252|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.197.25.70|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.200.129.158|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.200.136.67|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.200.43.109|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.202.168.106|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
95.217.78.169|/EuropeCoin:3.0.2.1/|70003|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.233.110.208|/EuropeCoin:3.0.2/|70003|812|99.233.64.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
