# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.40.215.96|32112|/OneWorld Core:2.0.0/|79006|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.61.70.155|32112|/OneWorld Core:2.0.0/|79006|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
13.66.129.113|32112|/OneWorld Core:2.0.0/|79006|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
140.82.46.65|32112|/OneWorld Core:2.0.0/|79006|20473|140.82.44.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.26.254|32112|/OneWorld Core:2.0.0/|79006|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.55.109|32112|/OneWorld Core:2.0.0/|79006|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.233.229|32112|/OneWorld Core:2.0.0/|79006|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.110.17|32112|/OneWorld Core:2.0.0/|79006|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.111|32112|/OneWorld Core:2.0.0/|79006|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.23.191|32112|/OneWorld Core:2.0.0/|79006|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.182.68.7|32112|/OneWorld Core:2.0.0/|79006|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.16.92|32112|/OneWorld Core:2.0.0/|79006|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.199.95|32112|/OneWorld Core:2.0.0/|79006|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.77.197.78|32112|/OneWorld Core:2.0.0/|79006|30500|208.77.197.0/24|CA|arin|2007-05-02|WOLFPAWSERVICES, CA
45.32.7.96|32112|/OneWorld Core:2.0.0/|79006|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.30.175|32112|/OneWorld Core:2.0.0/|79006|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.61.16|32112|/OneWorld Core:2.0.0/|79006|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.144.252|32112|/OneWorld Core:2.0.0/|79006|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.180.57|32112|/OneWorld Core:2.0.0/|79006|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.172.197|32112|/OneWorld Core:2.0.0/|79006|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.190.90.226|32112|/OneWorld Core:2.0.0/|79006|11403|64.190.90.0/23|US|arin|2002-05-31|NYINTERNET, US
8.12.18.124|32112|/OneWorld Core:2.0.0/|79006|20473|8.12.18.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.46.164|32112|/OneWorld Core:2.0.0/|79006|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.177.172.209|32112|/OneWorld Core:2.0.0/|79006|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
