# https://chainz.cryptoid.info/ and whois results
# Galilel
# Time 1588215601
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.122.122.97|/Galilel Core:3.4.0/|70723|41937|109.122.122.0/24|RS|ripencc|2009-09-29|RADIJUSVEKTOR-AS, RS
109.234.39.181|/Galilel Core:3.4.0/|70723|48282|109.234.39.0/24|RU|ripencc|2010-01-12|VDSINA-AS, RU
109.252.90.104|/Galilel Core:3.4.0/|70723|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
116.202.172.79|/Galilel Core:3.4.0.0/|70723|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.30.204|/Galilel Core:3.4.0/|70723|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.77.136|/Galilel Core:3.4.0/|70723|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.84.32|/Galilel Core:3.4.0/|70723|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.243.40.223|/Galilel Core:3.4.0/|70723|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.82.253|/Galilel Core:3.4.0/|70723|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.68.99.188|/Galilel Core:3.4.0/|70723|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.39.145|/Galilel Core:3.4.0/|70723|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.76.195|/Galilel Core:3.4.0/|70723|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.127.20|/Galilel Core:3.4.0/|70723|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
167.86.104.101|/Galilel Core:3.4.0/|70723|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.104.136|/Galilel Core:3.4.0/|70723|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.114.19|/Galilel Core:3.4.0/|70723|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.230|/Galilel Core:3.4.0/|70723|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.12|/Galilel Core:3.4.0/|70723|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.235|/Galilel Core:3.4.0/|70723|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.53.130|/Galilel Core:3.4.0/|70723|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.192.140.120|/Galilel Core:3.4.0/|70723|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.32.168.2|/Galilel Core:3.4.0/|70723|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.201.146.49|/Galilel Core:3.4.0/|70723|29423|185.201.144.0/22|DE|ripencc|2017-05-02|GRIDSCALE, DE
185.233.106.241|/Galilel Core:3.4.0/|70723|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.122.213.135|/Galilel Core:3.4.0/|70723|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
188.226.177.205|/Galilel Core:3.4.0/|70723|14061|188.226.128.0/17|EU|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
188.68.59.5|/Galilel Core:3.4.0/|70723|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
194.182.76.148|/Galilel Core:3.4.0/|70723|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.203.40.86|/Galilel Core:3.4.0/|70723|25375|212.203.32.0/19|CH|ripencc|2002-09-11|LEU-AS, CH
212.237.29.39|/Galilel Core:3.4.0/|70723|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.62.197|/Galilel Core:3.4.0/|70723|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.9.4|/Galilel Core:3.4.0/|70723|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
23.81.246.102|/Galilel Core:3.4.0/|70723|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
31.14.142.89|/Galilel Core:3.4.0/|70723|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
37.221.195.79|/Galilel Core:3.4.0/|70723|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.55.32.228|/Galilel Core:3.4.0/|70723|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
5.135.118.100|/Galilel Core:3.4.0/|70723|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.170.89|/Galilel Core:3.4.0/|70723|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.8.205.138|/Galilel Core:3.4.0/|70723|15774|5.8.204.0/22|RU|ripencc|2012-04-26|TTK-RTL Retail, RU
5.9.236.18|/Galilel Core:3.4.0/|70723|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.113.153|/Galilel Core:3.4.0/|70723|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.91.30.60|/Galilel Core:3.4.0/|70723|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.141.132|/Galilel Core:3.4.0/|70723|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.141.133|/Galilel Core:3.4.0/|70723|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
64.44.141.134|/Galilel Core:3.4.0/|70723|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
