# https://chainz.cryptoid.info/ and whois results
# TRUSTplus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.197.105.51|/TRUSTplus Core:1.0.2.1/|70206|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
190.79.247.249|/TRUSTplus Core:1.0.2.1/|70206|8048|190.79.224.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
195.177.107.86|???|0|30877|195.177.104.0/22|RU|ripencc|2003-12-29|ARIADNA, CZ
201.210.184.59|/TRUSTplus Core:1.0.2.1/|70206|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
212.224.233.129|???|0|47377|212.224.128.0/17|BE|ripencc|2000-09-14|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
217.240.119.88|/TRUSTplus Core:1.0.2.1/|70206|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
35.225.34.239|/TRUSTplus Core:1.0.2.1/|70206|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.232.160.97|/TRUSTplus Core:1.0.2.1/|70206|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.232.210.45|/TRUSTplus Core:1.0.2.1/|70206|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.232.69.49|/TRUSTplus Core:1.0.2.1/|70206|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.4.88.116|/TRUSTplus Core:1.0.2.1/|70206|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
67.166.248.227|/TRUSTplus Core:1.0.2.1/|70206|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
85.10.199.135|/TRUSTplus Core:1.0.2.1/|70206|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
89.163.140.204|/TRUSTplus Core:1.0.2.1/|70206|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
95.216.112.67|/TRUSTplus Core:1.0.2.1/|70206|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.255|/TRUSTplus Core:1.0.2.1/|70206|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
