# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.249.2.23|/Phore Core:1.6.3/|70007|5713|102.248.0.0/13|ZA|afrinic|2017-04-21|SAIX-NET, ZA
103.217.166.139|/Phore Core:1.6.3/|70007|9310|103.217.166.0/24|AU|apnic|2016-05-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
104.182.159.84|/Phore Core:1.6.1/|70007|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.207.149.171|/Phore Core:1.6.3/|70007|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
107.171.163.92|/Phore Core:1.6.3/|70007|5769|107.171.128.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
107.173.250.19|/Phore Core:1.6.3/|70007|36352|107.173.248.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
108.41.185.145|/Phore Core:1.6.3/|70007|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.127.196|/Phore Core:1.6.1/|70007|20473|108.61.126.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.199.218|/Phore Core:1.6.1/|70007|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.201.124|/Phore Core:1.6.1/|70007|20473|108.61.200.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.229.55|/Phore Core:1.6.3/|70007|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.72.246.216|/Phore Core:1.6.3/|70007|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.136.197.190|/Phore Core:1.6.3/|70007|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
118.174.180.85|/Phore Core:1.6.3/|70007|23969|118.174.180.0/24|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.78.132.54|/Phore Core:1.6.3/|70007|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.244.65.204|/Phore Core:1.6.3/|70007|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.167.228.98|/Phore Core:1.6.3/|70007|855|142.167.228.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
144.202.49.240|/Phore Core:1.6.1/|70007|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
148.71.213.240|/Phore Core:1.6.3/|70007|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.248.53.95|/Phore Core:1.6.3/|70007|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.150.66|/Phore Core:1.6.3/|70007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.206.150|/Phore Core:1.6.3/|70007|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.80.43.136|/Phore Core:1.6.3/|70007|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
164.68.119.61|/Phore Core:1.6.3/|70007|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.48.201|/Phore Core:1.6.3/|70007|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.81.59|/Phore Core:1.6.3/|70007|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.107.34|/Phore Core:1.6.1/|70007|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.53.106.190|/Phore Core:1.6.3/|70007|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
178.19.255.6|/Phore Core:1.6.3/|70007|47236|178.19.255.0/24|RU|ripencc|2010-05-25|CITYLINK-AS, RU
185.220.101.209|/Phore Core:1.6.3/|70007|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.233.105.3|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
