# https://chainz.cryptoid.info/ and whois results
# Noblecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.2.136|/Noblecoin:1.0.0.1/|89000|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
107.3.72.14|/Noblecoin:1.0.0.1/|89000|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
109.149.102.26|/Noblecoin:1.0.0.1/|89000|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
134.255.232.210|/Noblecoin:2.0.4.2/|89000|197071|134.255.232.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
142.4.212.42|/Noblecoin:1.0.0.1/|89000|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.212.178|/Noblecoin:1.0.0.1/|89000|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
163.47.107.219|/Noblecoin:1.0.0.1/|89000|58600|163.47.104.0/22|NZ|apnic|2014-05-29|FLIP-AS-AP Flip Services Limited, NZ
163.47.107.229|/Noblecoin:1.0.0.1/|89000|58600|163.47.104.0/22|NZ|apnic|2014-05-29|FLIP-AS-AP Flip Services Limited, NZ
163.47.107.242|/Noblecoin:1.0.0.1/|89000|58600|163.47.104.0/22|NZ|apnic|2014-05-29|FLIP-AS-AP Flip Services Limited, NZ
178.63.78.102|/Noblecoin:1.0.0.1/|89000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
195.154.118.42|/Noblecoin:2.0.4.2/|89000|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
207.161.95.151|/Noblecoin:1.0.0.1/|89000|7122|207.161.0.0/16|CA|arin|1996-06-25|MTS-ASN, CA
208.110.70.10|/Noblecoin:1.0.0.1/|89000|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
45.114.118.89|/Noblecoin:1.0.0.1/|89000|134451|45.114.118.0/24|ID|apnic|2015-04-02|NME-INDONESIA-AS-AP NewMedia Express Pte Ltd, ID
46.101.235.143|/Noblecoin:1.0.0.1/|89000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
60.225.200.21|/Noblecoin:1.0.0.1/|89000|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
62.235.10.43|/Noblecoin:2.0.4.2/|89000|5432|62.235.0.0/16|BE|ripencc|2001-01-02|PROXIMUS-ISP-AS, BE
71.142.98.206|/Noblecoin:1.0.0.1/|89000|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
73.136.202.216|/Noblecoin:1.0.0.1/|89000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.25.19.89|/Noblecoin:1.0.0.1/|89000|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
79.119.223.166|/Noblecoin:1.0.0.1/|89000|8708|79.112.0.0/13|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
81.11.235.150|/Noblecoin:2.0.4.2/|89000|5432|81.11.128.0/17|BE|ripencc|2002-05-13|PROXIMUS-ISP-AS, BE
89.238.186.243|/Noblecoin:1.0.0.1/|89000|9009|89.238.186.0/24|GB|ripencc|2006-07-28|M247, GB
93.126.95.110|/Noblecoin:1.0.0.1/|89000|35530|93.126.64.0/18|UA|ripencc|2008-08-04|PROLINE, UA
