# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.210.148|/Odarhom:0.90.8.10/|80004|20473|108.61.210.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.195.131.81|/Odarhom:0.90.9/|80006|56330|109.195.128.0/20|RU|ripencc|2009-10-27|KURGAN-AS, RU
114.222.230.172|/Odarhom:0.90.8.10/|80004|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.201.201.211|/Odarhom:0.90.9/|80006|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
134.175.102.61|/Odarhom:0.90.9/|80006|45090|134.175.96.0/20|CN|apnic|1989-06-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.68.229.142|/Odarhom:0.90.9/|80006|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.107.70|/Odarhom:0.90.9/|80006|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.34.40|/Odarhom:0.90.9/|80006|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.8.39|/Odarhom:0.90.9/|80006|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
149.28.85.131|/Odarhom:0.90.9/|80006|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.179.137.92|/Odarhom:0.90.8.10/|80004|4764|167.179.137.0/24|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
173.212.244.109|/Odarhom:0.90.8.11/|80004|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.4|/Odarhom:0.90.8.11/|80004|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
180.183.114.161|/Odarhom:0.90.8.11/|80004|45629|180.183.0.0/16|TH|apnic|2009-09-16|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
181.176.118.253|/Odarhom:0.90.9/|80006|262210|181.176.116.0/22|PE|lacnic|2012-01-11|VIETTEL PERÃ S.A.C., PE
182.133.182.115|/Odarhom:0.90.8.10/|80004|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.194.140.60|/Odarhom:0.90.9/|80006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.194.142.122|/Odarhom:0.90.9/|80006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.194.142.125|/Odarhom:0.90.9/|80006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.209.21.20|/Odarhom:0.90.8.10/|80004|204601|185.209.21.0/24|NL|ripencc|2017-06-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.241.239.159|/Odarhom:0.90.9/|80006|200064|185.241.236.0/22|DE|ripencc|2018-01-17|IB-REDAS, ES
185.243.10.60|/Odarhom:0.90.9/|80006|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
185.250.206.45|/Odarhom:0.90.8.10/|80004|204601|185.250.206.0/24|UA|ripencc|2018-03-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.28.103.59|/Odarhom:0.90.8.10/|80004|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
188.68.39.1|/Odarhom:0.90.9/|80006|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.145.45.30|/Odarhom:0.90.8.11/|80004|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
194.13.83.141|/Odarhom:0.90.9/|80006|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE
203.198.146.232|/Odarhom:0.90.8.11/|80004|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
207.246.70.119|/Odarhom:0.90.9/|80006|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
