# https://chainz.cryptoid.info/ and whois results
# Northern
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.32.122|/Northern Core:3.3.1/|70970|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
147.135.86.76|/Northern Core:3.3.1/|70970|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.187.6|/Northern Core:3.2.1/|70960|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.211.132|/Northern Core:3.3.1/|70970|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.229.116|/Northern Core:3.3.2/|70970|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.65.94.166|/Northern Core:3.2.0/|70960|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.107.241|/Northern Core:3.2.0/|70960|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.179|/Northern Core:3.2.0/|70960|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.124.106|/Northern Core:3.2.0/|70960|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.124.239|/Northern Core:3.2.0/|70960|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.124.240|/Northern Core:3.2.0/|70960|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.125.187|/Northern Core:3.2.0/|70960|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.125.188|/Northern Core:3.2.0/|70960|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.125.234|/Northern Core:3.2.0/|70960|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.94|/Northern Core:3.2.0/|70960|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.212|/Northern Core:3.2.0/|70960|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.111.61|/Northern Core:3.2.0/|70960|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.12.232|/Northern Core:3.2.0/|70960|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.112.176.178|/Northern Core:3.2.1/|70960|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.238.229.171|/Northern Core:3.2.0/|70960|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
188.213.175.34|/Northern Core:3.2.0/|70960|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
193.71.126.42|/Northern Core:3.2.0/|70960|2116|193.71.0.0/16|NO|ripencc|1993-09-01|ASN-CATCHCOM, NO
194.182.64.200|/Northern Core:3.2.0/|70960|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.67.186|/Northern Core:3.3.1/|70970|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.48.84.233|/Northern Core:3.2.0/|70960|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, EU
195.48.84.234|/Northern Core:3.2.0/|70960|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, EU
212.237.1.142|/Northern Core:3.2.1/|70960|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.30.81|/Northern Core:3.2.1/|70960|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.8.11|/Northern Core:3.2.1/|70960|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.107.234|/Northern Core:3.2.0/|70960|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.76.179.95|/Northern Core:3.3.2/|70970|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.172.108|/Northern Core:3.3.2/|70970|20473|45.77.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.249.147.191|/Northern Core:3.2.1/|70960|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
77.120.109.38|/Northern Core:3.2.1/|70960|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.120.109.39|/Northern Core:3.2.1/|70960|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
80.211.131.213|/Northern Core:3.2.0/|70960|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.148.181|/Northern Core:3.2.1/|70960|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.155.28|/Northern Core:3.2.0/|70960|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.165.251|/Northern Core:3.2.1/|70960|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.54.11|/Northern Core:3.2.1/|70960|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.54.117|/Northern Core:3.2.1/|70960|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.54.233|/Northern Core:3.2.1/|70960|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.54.49|/Northern Core:3.2.1/|70960|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.98.37|/Northern Core:3.2.1/|70960|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.25.55.49|/Northern Core:3.3.1/|70970|8905|81.25.48.0/20|RU|ripencc|2006-02-27|DIGIT1-AS Digit One Moscow Network, RU
94.158.93.121|/Northern Core:3.2.1/|70960|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
94.177.202.249|/Northern Core:3.2.1/|70960|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.177.229.74|/Northern Core:3.2.0/|70960|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
94.177.239.158|/Northern Core:3.2.0/|70960|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.177.240.238|/Northern Core:3.2.0/|70960|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.177.242.66|/Northern Core:3.2.0/|70960|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.177.245.67|/Northern Core:3.2.0/|70960|200185|94.177.244.0/22|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
98.181.208.51|/Northern Core:3.2.0/|70960|22773|98.181.128.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
