# https://chainz.cryptoid.info/ and whois results
# BitBay
# Time 1588249201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.181.128.33|/BitBay:3.0.0.15/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.100.16.215|/BitBay:3.0.2/|60016|135257|103.100.16.0/24|IN|apnic|2017-09-01|DLGTPL-AS DL GTPL Broadband Private Limited, IN
106.75.91.216|/BitBay:3.0.2/|60016|4808|106.75.64.0/19|CN|apnic|2011-03-23|CHINA169-BJ China Unicom Beijing Province Network, CN
107.191.53.200|/BitBay:3.0.2/|60016|20473|107.191.52.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.218.48.181|/BitBay:3.0.2/|60016|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.214.8.13|/BitBay:3.0.2/|60016|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.241.58.211|/BitBay:3.0.1/|60016|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.163.182|/BitBay:3.0.2/|60016|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.99.30|/BitBay:3.0.1/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.181.217.150|/BitBay:3.0.2/|60016|12576|109.181.0.0/16|GB|ripencc|2010-04-12|EE Ltd, GB
109.189.241.254|/BitBay:3.0.2/|60016|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.86.81.235|/BitBay:3.0.2/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
112.172.248.62|/BitBay:3.0.1/|60016|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
113.193.204.21|/BitBay:3.0.2/|60016|45528|113.193.204.0/24|IN|apnic|2008-11-19|TIKONAIN-AS Tikona Infinet Ltd., IN
115.21.14.205|/BitBay:3.0.1/|60016|4766|115.16.0.0/13|KR|apnic|2008-07-01|KIXS-AS-KR Korea Telecom, KR
116.202.27.98|/BitBay:3.0.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.214.41.113|/BitBay:3.0.2/|60016|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.24.169.88|/BitBay:3.0.2/|60016|45899|123.24.160.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
