# https://chainz.cryptoid.info/ and whois results
# Meritcoins
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.87.238.78|/Satoshi:1.0.0/|60013|17552|115.87.192.0/18|TH|apnic|2008-07-28|TRUE-AS-AP True Internet Co.,Ltd., TH
119.76.15.180|/Satoshi:1.0.0/|60013|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
119.76.15.90|/Satoshi:1.0.0/|60013|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
124.120.35.6|/Satoshi:1.0.0/|60013|17552|124.120.0.0/18|TH|apnic|2006-02-16|TRUE-AS-AP True Internet Co.,Ltd., TH
124.122.220.247|/Satoshi:1.0.0/|60013|17552|124.122.192.0/18|TH|apnic|2007-05-01|TRUE-AS-AP True Internet Co.,Ltd., TH
124.122.221.230|/Satoshi:1.0.0/|60013|17552|124.122.192.0/18|TH|apnic|2007-05-01|TRUE-AS-AP True Internet Co.,Ltd., TH
159.65.13.136|/Satoshi:1.0.0/|60013|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
171.6.235.159|/Satoshi:1.0.0/|60013|45629|171.6.0.0/16|TH|apnic|2011-03-07|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
171.96.218.151|/Satoshi:1.0.0/|60013|17552|171.96.192.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
171.96.218.176|/Satoshi:1.0.0/|60013|17552|171.96.192.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
188.42.33.124|/Satoshi:1.0.0/|60013|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
46.101.164.78|/Satoshi:1.0.0/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
49.255.10.179|/Satoshi:1.0.0/|60013|4826|49.255.0.0/16|AU|apnic|2011-03-01|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
58.8.171.129|/Satoshi:1.0.0/|60013|17552|58.8.128.0/18|TH|apnic|2005-02-08|TRUE-AS-AP True Internet Co.,Ltd., TH
77.72.134.97|/Satoshi:1.0.0/|60013|197252|77.72.128.0/21|DE|ripencc|2010-09-03|COLOBRIDGE-AS, DE
94.130.195.48|/Satoshi:1.0.0/|60013|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.23.2.215|/Satoshi:1.0.0/|60013|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.230.83.129|/Satoshi:1.0.0/|60013|47956|94.230.80.0/21|IL|ripencc|2008-12-03|XFONE, IL
