# https://chainz.cryptoid.info/ and whois results
# Eternity
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.133.59|/Eternity Core:0.12.1.8/|70207|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
107.172.250.207|/Eternity Core:0.12.1.8/|70207|36352|107.172.250.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
121.200.35.162|/Eternity Core:0.12.1.6/|70206|10214|121.200.35.0/24|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Pty Ltd - bringing Perth_s internet up to speed, AU
144.202.3.181|/Eternity Core:0.12.1.8/|70207|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.33.134|/Eternity Core:0.12.1.8/|70207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
173.208.132.162|/Eternity Core:0.12.1.7/|70206|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.208.132.186|@_cloud mn service|70207|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.255.209.39|/Eternity Core:0.12.1.7/|70206|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.9.38.198|/Eternity Core:0.12.1.8/|70207|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
182.61.42.243|/Eternity Core:0.12.1.7/|70206|38365|182.61.42.0/23|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.177.59.133|???|0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.177.59.14|???|0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.116.167|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.116.26|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.115|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.122|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.24|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.69|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.73|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.76|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.77|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.119.176|???|0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.206.144.9|???|0|44901|185.206.144.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
188.68.53.42|/Eternity Core:0.12.1.6/|70206|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.55.140|/Eternity Core:0.12.1.6/|70206|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
