# https://chainz.cryptoid.info/ and whois results
# Lithium
# Time 1588220402
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Lithium:0.8.9.7/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Lithium:0.8.9.7/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.170.219.99|/Lithium:0.8.9.1/|70001|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
149.28.19.72|/Lithium:0.8.9.7/|70001|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
178.63.11.230|/Lithium:0.8.9.7/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
201.250.13.242|/Lithium:0.8.9.1/|70001|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
201.250.5.32|/Lithium:0.8.9.1/|70001|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
201.250.68.102|/Lithium:0.8.9.1/|70001|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
45.32.196.227|/Lithium:0.8.9.7/|70001|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.69.42|/Lithium:0.8.9.7/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.204|/Lithium:0.8.9.6/|70001|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.149|/Lithium:0.8.9.7/|70001|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.246.197|/Lithium:0.8.9.7/|70001|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.114.174.211|/Lithium:0.8.9.1/|70001|33915|80.114.160.0/19|NL|ripencc|2001-07-25|TNF-AS, NL
