# https://chainz.cryptoid.info/ and whois results
# KnoxFS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.173.102.228|/KnoxFS:3.2.0/|90021|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.207.130.78|/KnoxFS:3.2.0/|90021|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.237.129.27|/KnoxFS:3.2.0/|90021|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
106.68.109.238|/KnoxFS:3.2.0/|90021|7545|106.68.96.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
115.132.85.104|/KnoxFS:3.2.0/|90021|4788|115.132.64.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.206.13.86|/KnoxFS:3.2.0/|90021|45727|116.206.13.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
116.206.40.96|/KnoxFS:3.2.0/|90021|45727|116.206.40.0/24|ID|apnic|2017-02-06|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
120.148.201.199|/KnoxFS:3.2.0/|90021|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.188.75.38|/KnoxFS:3.2.0/|90021|4761|120.188.72.0/22|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
120.188.77.182|/KnoxFS:3.2.0/|90021|4761|120.188.76.0/22|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
128.0.129.72|/KnoxFS:3.2.0/|90021|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
136.243.40.223|/KnoxFS:3.2.0/|90021|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.180.190.135|/KnoxFS:3.2.0/|90021|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
142.113.36.203|/KnoxFS:3.2.0/|90021|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
155.138.216.188|/KnoxFS:3.2.0/|90021|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.249.218|/KnoxFS:3.2.0/|90021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.111.97|/KnoxFS:3.2.0/|90021|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.113.71|/KnoxFS:3.2.0/|90021|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.137|/KnoxFS:3.2.0/|90021|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.107.203.204|/KnoxFS:3.2.0/|90021|40676|172.107.203.0/24|US|arin|2015-06-22|AS40676, US
172.221.158.43|/KnoxFS:3.2.0/|90021|20115|172.221.128.0/17|US|arin|2012-06-22|CHARTER-20115, US
178.254.23.144|/KnoxFS:3.2.0/|90021|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.36.108|/KnoxFS:3.2.0/|90021|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.83.140.77|/KnoxFS:3.2.0/|90021|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
185.156.175.88|/KnoxFS:3.2.0/|90021|9009|185.156.175.0/24|RO|ripencc|2016-06-17|M247, GB
185.156.175.94|/KnoxFS:3.2.0/|90021|9009|185.156.175.0/24|RO|ripencc|2016-06-17|M247, GB
185.212.170.185|/KnoxFS:3.2.0/|90021|9009|185.212.170.0/24|GB|ripencc|2017-07-12|M247, GB
185.212.170.188|/KnoxFS:3.2.0/|90021|9009|185.212.170.0/24|GB|ripencc|2017-07-12|M247, GB
185.230.125.37|/KnoxFS:3.2.0/|90021|9009|185.230.125.0/24|RO|ripencc|2017-11-08|M247, GB
185.230.125.45|/KnoxFS:3.2.0/|90021|9009|185.230.125.0/24|RO|ripencc|2017-11-08|M247, GB
185.230.125.51|/KnoxFS:3.2.0/|90021|9009|185.230.125.0/24|RO|ripencc|2017-11-08|M247, GB
185.230.125.83|/KnoxFS:3.2.0/|90021|9009|185.230.125.0/24|RO|ripencc|2017-11-08|M247, GB
