# https://chainz.cryptoid.info/ and whois results
# AudioCoin
# Time 1588251601
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.161.95.37|/Satoshi:1.2.2/|60014|53755|104.161.95.0/24|US|arin|2014-07-28|IOFLOOD, US
121.135.79.89|/Satoshi:1.3.0/|60014|4766|121.128.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
126.19.101.152|/Satoshi:1.3.0/|60014|17676|126.19.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
137.175.208.203|/Satoshi:1.3.0/|60014|5769|137.175.192.0/18|CA|arin|2013-06-27|VIDEOTRON, CA
173.171.123.149|/Satoshi:1.3.0/|60014|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
188.220.199.82|/Satoshi:1.2.2/|60014|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
47.154.24.166|/Satoshi:1.2.3/|60014|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
52.163.115.168|/Satoshi:1.2.2/|60014|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
60.225.200.21|/Satoshi:1.3.0/|60014|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
70.93.174.250|/Satoshi:1.3.0/|60014|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.191.38.178|/Satoshi:1.2.2/|60014|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
73.168.84.118|/Satoshi:1.3.0/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.219.11.37|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.12.85|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.13.106|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.13.27|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.7.233|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
82.64.209.249|/Satoshi:1.1.4/|60014|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.85.208.220|/Satoshi:1.3.0/|60014|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
