# https://chainz.cryptoid.info/ and whois results
# Exosis
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.80.33|/Satoshi:0.18.18.2/|85019|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
122.164.80.134|/Satoshi:0.18.18.2/|85019|24560|122.164.64.0/19|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.165.62.253|/Satoshi:0.18.18.3/|85019|7713|125.165.62.0/24|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
138.201.54.207|/Satoshi:0.18.18.2/|85019|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.82.35.156|/Satoshi:0.18.18.2/|85019|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
147.135.97.183|/Satoshi:0.18.18.2/|85019|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
164.68.102.176|/Satoshi:0.18.18.1/|85019|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.185.41.12|/Satoshi:0.18.18.3/|85019|40676|185.185.41.0/24|NL|ripencc|2017-01-10|AS40676, US
185.50.24.19|/Satoshi:0.18.18.3/|85019|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
188.42.33.124|/Satoshi:0.18.18.2/|85019|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
194.182.84.184|/Satoshi:0.18.18.3/|85019|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.201.184.178|/Satoshi:0.18.18.3/|85019|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.213.212|/Satoshi:0.18.18.2/|85019|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.198.146.232|/Satoshi:0.18.18.3/|85019|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
209.250.247.116|/Satoshi:0.18.18.3/|85019|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.100.21.99|/Satoshi:0.18.18.3/|85019|33915|217.100.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.155.198.220|/Satoshi:0.18.18.3/|85019|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
24.190.32.244|/Satoshi:0.18.18.3/|85019|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
3.219.58.63|/Exosis:0.18.17.4/|85019|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
37.97.240.210|/Satoshi:0.18.18.2/|85019|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
41.157.62.103|/Satoshi:0.18.18.3/|85019|37168|41.157.0.0/16|ZA|afrinic|2007-07-10|CELL-C, ZA
46.23.35.70|/Satoshi:0.18.18.3/|85019|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.28.132.34|/Satoshi:0.18.18.3/|85019|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
46.33.255.213|/Satoshi:0.18.18.2/|85019|31272|46.33.224.0/19|UA|ripencc|2010-09-15|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
49.12.14.76|/Satoshi:0.18.18.2/|85019|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.12.8.39|/Satoshi:0.18.18.3/|85019|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.68.204.201|/Satoshi:0.18.18.2/|85019|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
70.91.250.149|/Satoshi:0.18.18.2/|85019|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
78.46.18.218|/Satoshi:0.18.18.3/|85019|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.219.25|/Satoshi:0.18.18.3/|85019|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
81.2.239.169|/Satoshi:0.18.18.3/|85019|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
83.41.165.109|/Satoshi:0.18.18.3/|85019|3352|83.41.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.14.242.77|/Satoshi:0.18.18.2/|85019|24961|85.14.192.0/18|DE|ripencc|2005-04-14|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.4.81.32|/Satoshi:0.18.18.3/|85019|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
92.244.215.71|/Satoshi:0.18.18.3/|85019|31642|92.244.192.0/19|SE|ripencc|2008-02-06|VARNAMO-ENERGI, SE
93.183.192.151|/Satoshi:0.18.18.3/|85019|3326|93.183.192.0/24|UA|ripencc|2008-05-26|DATAGROUP _Datagroup_ PJSC, UA
94.130.129.84|/Satoshi:0.18.18.2/|85019|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.176.148|/Satoshi:0.18.18.3/|85019|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.12.33|/Satoshi:0.18.18.3/|85019|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
