# https://chainz.cryptoid.info/ and whois results
# Aricoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
18.213.3.134|/Aricoin:1.3.0/|60001|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
184.73.6.17|/Aricoin:1.3.0/|60001|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
197.210.47.42|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.161|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
204.236.220.10|/Aricoin:1.3.0/|60001|14618|204.236.192.0/18|US|arin|2009-07-07|AMAZON-AES, US
3.92.58.57|/Aricoin:1.3.0/|60001|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
35.175.174.208|/Aricoin:1.3.0/|60001|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
52.90.228.159|/Aricoin:1.3.0/|60001|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.91.192.228|/Aricoin:1.3.0/|60001|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.165.192.44|/Aricoin:1.3.0/|60001|14618|54.164.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.209.239.205|/Aricoin:1.3.0/|60001|14618|54.208.0.0/15|US|arin|2013-02-19|AMAZON-AES, US
54.234.58.188|/Aricoin:1.3.0/|60001|14618|54.234.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
54.82.89.24|/Aricoin:1.3.0/|60001|14618|54.80.0.0/14|US|arin|2013-11-25|AMAZON-AES, US
54.83.151.18|/Aricoin:1.3.0/|60001|14618|54.80.0.0/14|US|arin|2013-11-25|AMAZON-AES, US
54.88.176.205|/Aricoin:1.3.0/|60001|14618|54.88.0.0/16|US|arin|2013-11-25|AMAZON-AES, US
54.90.107.235|/Aricoin:1.3.0/|60001|14618|54.90.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
54.92.200.239|/Aricoin:1.3.0/|60001|14618|54.92.128.0/17|US|arin|2013-11-25|AMAZON-AES, US
