# https://chainz.cryptoid.info/ and whois results
# InsaneCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
123.243.239.220|/Insanity:1.0.5.5/|62011|7545|123.243.239.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
139.99.217.178|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.218.60|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.218.77|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.219.251|/Insanity:1.0.5.5/|62011|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
173.249.32.224|/Insanity:1.0.5.5/|62011|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
184.145.167.248|/Insanity:1.0.5.5/|62011|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.152.66.230|/Insanity:1.0.5.5/|62011|60068|185.152.66.0/24|GB|ripencc|2016-05-17|CDN77, GB
185.159.156.18|/Insanity:1.0.5.5/|62011|8473|185.159.156.0/24|CH|ripencc|2016-07-14|BAHNHOF http://www.bahnhof.net/, SE
185.159.156.4|/Insanity:1.0.5.5/|62011|8473|185.159.156.0/24|CH|ripencc|2016-07-14|BAHNHOF http://www.bahnhof.net/, SE
185.28.103.59|/Insanity:1.0.5.5/|62011|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.35.64.42|/Insanity:1.0.5.5/|62011|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
195.181.219.119|/Insanity:1.0.5.5/|62011|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
208.75.31.139|/Insanity:1.0.5.5/|62011|23158|208.75.24.0/21|US|arin|2011-04-08|ETEX-COMMUNICATIONS, US
212.237.16.160|/Insanity:1.0.5.5/|62011|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.21.225|/Insanity:1.0.5.5/|62011|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.6.209|/Insanity:1.0.5.5/|62011|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
46.101.235.143|/Insanity:1.0.5.9/|62015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.18.47.191|/Insanity:1.0.5.5/|62011|201748|46.18.47.0/24|ES|ripencc|2010-10-25|INFOTELECOM, ES
51.79.101.48|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.26.4|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.30.158|/Insanity:1.0.5.5/|62011|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
62.182.66.42|/Insanity:1.0.5.5/|62011|196638|62.182.64.0/21|UA|ripencc|2011-02-18|PROMTELECOM-AS, UA
66.119.109.246|/Insanity:1.0.5.5/|62011|54665|66.119.96.0/20|US|arin|2007-12-27|NGN, US
77.81.230.78|/Insanity:1.0.5.9/|62015|31034|77.81.224.0/20|IT|ripencc|2007-02-15|ARUBA-ASN, IT
80.211.182.167|/Insanity:1.0.5.5/|62011|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.19.212|/Insanity:1.0.5.5/|62011|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
86.105.51.112|/Insanity:1.0.5.5/|62011|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
88.131.213.113|/Insanity:1.0.6/|62016|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
91.216.61.193|/Insanity:1.0.5.5/|62011|50981|91.216.61.0/24|UA|ripencc|2010-05-03|KMSINET-AS, UA
94.177.189.112|???|0|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.179.140.120|/Insanity:1.0.5.9/|62015|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.109.182|/Insanity:1.0.5.9/|62015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/Insanity:1.0.5.5/|62011|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
