# https://chainz.cryptoid.info/ and whois results
# Meritcoins
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.144.171.201|/Satoshi:1.0.0/|60013|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
185.32.176.113|/Satoshi:1.0.0/|60013|21450|185.32.176.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.176.124|/Satoshi:1.0.0/|60013|21450|185.32.176.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.176.151|/Satoshi:1.0.0/|60013|21450|185.32.176.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.176.160|/Satoshi:1.0.0/|60013|21450|185.32.176.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.176.195|/Satoshi:1.0.0/|60013|21450|185.32.176.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.176.5|/Satoshi:1.0.0/|60013|21450|185.32.176.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.177.106|/Satoshi:1.0.0/|60013|21450|185.32.177.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.177.154|/Satoshi:1.0.0/|60013|21450|185.32.177.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.177.255|/Satoshi:1.0.0/|60013|21450|185.32.177.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.177.35|/Satoshi:1.0.0/|60013|21450|185.32.177.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.177.48|/Satoshi:1.0.0/|60013|21450|185.32.177.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.177.51|/Satoshi:1.0.0/|60013|21450|185.32.177.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.177.98|/Satoshi:1.0.0/|60013|21450|185.32.177.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.178.108|/Satoshi:1.0.0/|60013|21450|185.32.178.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.178.151|/Satoshi:1.0.0/|60013|21450|185.32.178.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.178.198|/Satoshi:1.0.0/|60013|21450|185.32.178.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.178.204|/Satoshi:1.0.0/|60013|21450|185.32.178.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.178.249|/Satoshi:1.0.0/|60013|21450|185.32.178.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.178.96|/Satoshi:1.0.0/|60013|21450|185.32.178.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.178.98|/Satoshi:1.0.0/|60013|21450|185.32.178.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.179.126|/Satoshi:1.0.0/|60013|21450|185.32.179.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.179.152|/Satoshi:1.0.0/|60013|21450|185.32.179.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.179.206|/Satoshi:1.0.0/|60013|21450|185.32.179.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.179.214|/Satoshi:1.0.0/|60013|21450|185.32.179.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
185.32.179.97|/Satoshi:1.0.0/|60013|21450|185.32.179.0/24|IL|ripencc|2013-08-08|MIRS-AS, IL
31.40.218.122|/Satoshi:1.0.0/|60013|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
37.142.165.136|/Satoshi:1.0.0/|60013|21450|37.142.165.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.165.149|/Satoshi:1.0.0/|60013|21450|37.142.165.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.165.38|/Satoshi:1.0.0/|60013|21450|37.142.165.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
