# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.72.198.96|/DMD Core:3.0.1.2/|70718|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.184.139.81|/DMD Core:3.0.1.3/|70718|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
108.61.191.107|/DMD Core:3.0.1/|70718|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
126.11.230.67|/DMD Core:3.0.1.1/|70718|17676|126.11.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
136.244.78.161|/DMD Core:3.0.1.3/|70718|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.74.165.28|/DMD Core:3.0.1.2/|70718|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.201.49.119|/DMD Core:3.0.1.3/|70718|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.82.18.99|/DMD Core:3.0.1.3/|70718|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
140.82.39.164|/DMD Core:3.0.1.2/|70718|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.66.1|/DMD Core:3.0.1.3/|70718|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
172.98.82.164|/DMD Core:3.0.1.2/|70718|46562|172.98.82.0/24|US|arin|2015-06-15|TOTAL-SERVER-SOLUTIONS, US
173.212.206.198|/DMD Core:3.0.1.3/|70718|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.238.176|/DMD Core:3.0.1.3/|70718|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.2.204|/DMD Core:3.0.1.3/|70718|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.199.36.188|/DMD Core:3.0.1.3/|70718|4766|175.192.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
175.215.214.134|/DMD Core:3.0.1.3/|70718|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
178.191.196.121|/DMD Core:3.0.1.2/|70718|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
185.183.182.122|/DMD Core:3.0.1/|70718|33182|185.183.182.0/24|DE|ripencc|2016-12-29|DIMENOC, US
185.233.104.48|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.105.253|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.106.142|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
