# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.181.40.23|/BitBay:3.0.0.15/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.181.46.99|/BitBay:3.0.0.15/|60016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
106.75.91.216|/BitBay:3.1.0/|60016|4808|106.75.64.0/19|CN|apnic|2011-03-23|CHINA169-BJ China Unicom Beijing Province Network, CN
108.241.58.211|/BitBay:3.0.1/|60016|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.249.214.97|/BitBay:3.0.2/|60016|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.99.30|/BitBay:3.1.0/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.62.3.46|/BitBay:3.1.0/|60016|30633|108.62.0.0/22|US|arin|2010-12-13|LEASEWEB-USA-WDC, US
109.86.81.235|/BitBay:3.0.2/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.223.137.104|/BitBay:3.0.2/|60016|18001|111.223.128.0/18|LK|apnic|2009-07-17|DIALOG-AS Dialog Axiata PLC., LK
113.193.206.248|/BitBay:3.0.2/|60016|45528|113.193.206.0/23|IN|apnic|2008-11-19|TIKONAIN-AS Tikona Infinet Ltd., IN
113.193.207.150|/BitBay:3.0.2/|60016|45528|113.193.207.0/24|IN|apnic|2008-11-19|TIKONAIN-AS Tikona Infinet Ltd., IN
115.21.14.205|/BitBay:3.0.1/|60016|4766|115.16.0.0/13|KR|apnic|2008-07-01|KIXS-AS-KR Korea Telecom, KR
116.202.27.98|/BitBay:3.1.0/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.136.186.68|/BitBay:3.0.2/|60016|45528|123.136.186.0/24|IN|apnic|2007-02-22|TIKONAIN-AS Tikona Infinet Ltd., IN
13.209.60.161|/BitBay:3.1.0/|60016|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
132.154.119.200|/BitBay:3.1.0/|60016|55836|132.154.0.0/16|IN|apnic|1989-02-21|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
139.162.226.144|/BitBay:3.0.2/|60016|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.167.120.113|/BitBay:3.1.0/|60016|55836|139.167.0.0/16|IN|apnic|1990-03-24|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
14.231.162.124|/BitBay:3.0.2/|60016|45899|14.231.160.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
147.147.207.196|/BitBay:3.0.2/|60016|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
149.71.171.55|/BitBay:3.0.2/|60016|43160|149.71.168.0/21|US|arin|1992-01-28|ES-MDC-DATACENTER Malaga Data Center, ES
151.236.221.10|/BitBay:3.0.2/|60016|63949|151.236.216.0/21|GB|ripencc|2012-08-16|LINODE-AP Linode, LLC, US
159.69.202.60|/BitBay:3.0.2/|60016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.104.185.75|/BitBay:3.0.2/|60016|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
174.118.213.97|/BitBay:3.0.2/|60016|812|174.118.192.0/19|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.128.225.98|/BitBay:3.1.0/|60016|46844|174.128.225.0/24|US|arin|2010-11-17|ST-BGP, US
174.31.32.75|/BitBay:3.0.2/|60016|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.33.179.236|/BitBay:3.0.2/|60016|4804|175.33.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.10.132.33|/BitBay:3.1.0/|60016|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF http://www.bahnhof.net/, SE
176.248.228.81|/BitBay:3.0.2/|60016|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
178.132.3.92|/BitBay:3.1.0/|60016|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.78.92.212|/BitBay:3.0.2/|60016|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
185.104.185.78|/BitBay:3.0.2/|60016|9009|185.104.185.0/24|GB|ripencc|2015-06-15|M247, GB
185.156.174.155|/BitBay:3.1.0/|60016|9009|185.156.174.0/24|RO|ripencc|2016-06-17|M247, GB
185.34.123.176|/BitBay:3.0.2/|60016|43406|185.34.120.0/22|IE|ripencc|2013-09-02|LIGHTHOUSE-AS, IE
185.6.187.157|/BitBay:3.0.1/|60016|34661|185.6.184.0/22|UA|ripencc|2012-10-15|BREEZE-NETWORK, UA
185.62.86.145|/BitBay:3.0.2/|60016|51159|185.62.84.0/22|GB|ripencc|2014-06-27|THINKSYSTEMSUK-ASN, GB
185.94.50.59|/BitBay:3.1.0/|60016|43160|185.94.48.0/22|ES|ripencc|2015-03-30|ES-MDC-DATACENTER Malaga Data Center, ES
189.202.75.253|/BitBay:3.0.2/|60016|28554|189.202.72.0/21|MX|lacnic|2008-03-03|Cablemas Telecomunicaciones SA de CV, MX
189.202.78.189|/BitBay:3.0.2/|60016|28554|189.202.72.0/21|MX|lacnic|2008-03-03|Cablemas Telecomunicaciones SA de CV, MX
189.223.90.133|/BitBay:3.0.2/|60016|8151|189.223.88.0/21|MX|lacnic|2009-08-20|Uninet S.A. de C.V., MX
