# https://chainz.cryptoid.info/ and whois results
# XCurrency
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.158.197|/XCurrency Core:3.0.4/|70711|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
156.214.162.88|/XCurrency Core:3.0.5/|70711|8452|156.214.128.0/18|EG|afrinic|2015-07-28|TE-AS TE-AS, EG
188.60.59.28|/XCurrency Core:3.0.5/|70711|3303|188.60.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
190.208.240.88|/XCurrency Core:3.0.5/|70711|6535|190.208.224.0/19|CL|lacnic|2007-07-25|Telmex Servicios Empresariales S.A., CL
207.244.105.45|/XCurrency Core:3.0.5/|70711|30633|207.244.64.0/18|US|arin|1996-11-15|LEASEWEB-USA-WDC, US
46.101.235.143|/XCurrency Core:3.0.5/|70711|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.142.155.162|/XCurrency Core:3.0.5/|70711|8881|46.142.144.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.142.175.49|/XCurrency Core:3.0.5/|70711|8881|46.142.160.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.142.64.28|/XCurrency Core:3.0.5/|70711|8881|46.142.64.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
72.193.178.248|/XCurrency Core:3.0.5/|70711|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.125.135.103|/XCurrency Core:3.0.5/|70711|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.172.128.87|/XCurrency Core:3.0.5/|70711|209|75.172.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
76.94.227.120|/XCurrency Core:3.0.5/|70711|20001|76.94.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.163.123.22|/XCurrency Core:3.0.5/|70711|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
77.168.11.100|/XCurrency Core:3.0.5/|70711|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, EU
84.180.137.249|/XCurrency Core:3.0.5/|70711|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
94.130.90.26|/XCurrency Core:3.0.5/|70711|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
96.71.246.90|/XCurrency Core:3.0.5/|70711|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
