# https://chainz.cryptoid.info/ and whois results
# Dallar
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.218.157.3|/Dallar:1.3.0/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
136.36.99.168|/Dallar:1.3.0/|70015|16591|136.36.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
149.28.19.72|/Dallar:1.3.0/|70015|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
195.12.48.216|/Dallar:1.3.0/|70015|9009|195.12.48.0/24|GB|ripencc|2006-02-01|M247, GB
203.86.199.93|/Dallar:1.3.0/|70015|23655|203.86.192.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ
216.207.42.140|/Dallar:1.3.0/|70015|26579|216.207.42.0/24|US|arin|1999-03-10|WALMART-DR, US
34.82.80.222|/Dallar:1.3.0/|70015|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
38.91.125.251|/Dallar:1.3.0/|70015|33313|38.91.120.0/21|US|arin|1991-04-16|WILCON, US
45.77.223.180|/Dallar:1.3.0/|70015|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.246.197|/Dallar:1.3.0/|70015|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.15.86.15|/Dallar:1.3.0/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.187.132.88|/Dallar:1.3.0/|70015|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.201.187.129|/Dallar:1.3.0/|70015|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US
75.140.66.117|/Dallar:1.3.0/|70015|20115|75.140.64.0/19|US|arin|2006-07-17|CHARTER-20115, US
89.238.130.200|/Dallar:1.3.0/|70015|9009|89.238.130.0/24|GB|ripencc|2006-07-28|M247, GB
