# https://chainz.cryptoid.info/ and whois results
# TRUSTplus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.197.105.51|/TRUSTplus Core:1.0.2.1/|70206|15169|104.197.96.0/19|US|arin|2014-08-27|GOOGLE, US
116.202.172.79|/TRUSTplus Core:1.0.2.1/|70206|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
176.113.5.163|/TRUSTplus Core:1.0.2.1/|70206|47438|176.113.0.0/19|RU|ripencc|2012-03-27|PSKOVLINE-AS, RU
195.177.107.86|???|0|30877|195.177.104.0/22|RU|ripencc|2003-12-29|ARIADNA, CZ
201.211.48.204|/TRUSTplus Core:1.0.2.1/|70206|8048|201.211.32.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
201.242.162.186|/TRUSTplus Core:1.0.2.1/|70206|8048|201.242.160.0/19|VE|lacnic|2005-04-22|CANTV Servicios, Venezuela, VE
31.130.83.3|/TRUSTplus Core:1.0.2.1/|70206|15673|31.130.64.0/19|RU|ripencc|2011-04-05|TELESETI-PLUS-AS, RU
35.232.160.97|/TRUSTplus Core:1.0.2.1/|70206|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.232.210.45|/TRUSTplus Core:1.0.2.1/|70206|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.147.71.8|/TRUSTplus Core:1.0.2.1/|70206|8402|37.144.0.0/14|RU|ripencc|2012-03-02|CORBINA-AS OJSC _Vimpelcom_, RU
46.4.88.116|/TRUSTplus Core:1.0.2.1/|70206|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
67.166.248.227|/TRUSTplus Core:1.0.2.1/|70206|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
85.10.199.135|/TRUSTplus Core:1.0.2.1/|70206|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
89.163.140.204|/TRUSTplus Core:1.0.2.1/|70206|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
95.216.112.67|/TRUSTplus Core:1.0.2.1/|70206|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.23.211|/TRUSTplus Core:1.0.2.1/|70206|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.255|/TRUSTplus Core:1.0.2.1/|70206|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
