# https://chainz.cryptoid.info/ and whois results
# BolivarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.215.165.1|/BolivarCore:2.0.0.2/|70212|3215|109.215.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.215.165.1|/BolivarCore:2.0.0.2/|70211|3215|109.215.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
124.157.91.222|/BolivarCore:2.0.0.2/|70212|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
124.157.91.222|/BolivarCore:2.0.0.2/|70211|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
128.199.229.71|/BolivarCore:2.0.0.2/|70212|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.229.71|/BolivarCore:2.0.0.2/|70211|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
131.153.1.205|/BolivarCore:2.0.0.2/|70212|19437|131.153.0.0/21|US|arin|2015-05-08|SS-ASH, US
131.153.1.205|/BolivarCore:2.0.0.2/|70211|19437|131.153.0.0/21|US|arin|2015-05-08|SS-ASH, US
131.153.148.99|/BolivarCore:2.0.0.2/|70212|19437|131.153.144.0/21|US|arin|2015-05-08|SS-ASH, US
131.153.148.99|/BolivarCore:2.0.0.2/|70211|19437|131.153.144.0/21|US|arin|2015-05-08|SS-ASH, US
135.181.183.38|/BolivarCore:2.0.0.2/|70212|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.38|/BolivarCore:2.0.0.2/|70211|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.19.11.117|/BolivarCore:2.0.0.2/|70212|5769|135.19.0.0/18|CA|arin|2012-04-10|VIDEOTRON, CA
135.19.11.117|/BolivarCore:2.0.0.2/|70211|5769|135.19.0.0/18|CA|arin|2012-04-10|VIDEOTRON, CA
138.197.127.246|/BolivarCore:2.0.0.2/|70212|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.127.246|/BolivarCore:2.0.0.2/|70211|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.103.248|???|0|51167|144.91.102.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.65.203.140|/BolivarCore:2.0.0.2/|70212|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.203.140|/BolivarCore:2.0.0.2/|70211|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.113.213|/BolivarCore:2.0.0.2/|70212|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.113.213|/BolivarCore:2.0.0.2/|70211|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.123.248|/BolivarCore:2.0.0.2/|70212|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.123.248|/BolivarCore:2.0.0.2/|70211|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.181.155|/BolivarCore:2.0.0.2/|70212|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
161.97.181.155|/BolivarCore:2.0.0.2/|70211|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
161.97.94.48|/BolivarCore:2.0.0.2/|70212|51167|161.97.94.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.94.48|/BolivarCore:2.0.0.2/|70211|51167|161.97.94.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.103.71|/BolivarCore:2.0.0.2/|70212|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.103.71|/BolivarCore:2.0.0.2/|70211|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.34|/BolivarCore:2.0.0.2/|70212|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.34|/BolivarCore:2.0.0.2/|70211|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.87.55|/BolivarCore:2.0.0.2/|70212|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.87.55|/BolivarCore:2.0.0.2/|70211|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.17|/BolivarCore:2.0.0.2/|70212|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.17|/BolivarCore:2.0.0.2/|70211|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.186|???|0|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.252.120|???|0|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.212|/BolivarCore:2.0.0.2/|70212|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.212|/BolivarCore:2.0.0.2/|70211|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
177.185.113.146|/BolivarCore:2.0.0.2/|70212|52932|177.185.112.0/21|BR|lacnic|2012-08-14|Tecnowireless Telecom Ltda, BR
