# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/Digitalcoin Core:5.0.3/|70208|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.236.58.131|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.60.15|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.170.196.135|/Digitalcoin Core:5.0.3/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
113.163.15.145|/Digitalcoin Core:5.0.3/|70208|45899|113.163.0.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
128.124.92.166|/Digitalcoin Core:5.0.2/|70208|21497|128.124.64.0/18|UA|ripencc|2011-10-07|UMC-AS, UA
136.24.44.100|/Digitalcoin Core:5.0.3/|70208|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.99.237.174|/Digitalcoin Core:5.0.3/|70208|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.238.175.9|/Digitalcoin Core:5.0.3/|70208|31898|140.238.168.0/21|US|arin|2016-10-31|ORACLE-BMC-31898, US
140.238.222.189|/Digitalcoin Core:5.0.3/|70208|31898|140.238.208.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
149.28.113.69|/Digitalcoin Core:5.0.2/|70208|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.75.107|/Digitalcoin Core:5.0.2/|70208|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
162.221.207.34|/Digitalcoin Core:5.0.2/|70208|11831|162.221.207.0/24|CA|arin|2013-09-20|ESECUREDATA, CA
162.250.169.188|/Digitalcoin Core:5.0.2/|70208|40028|162.250.168.0/23|CA|arin|2013-12-26|AS40028, CA
166.172.187.67|/Digitalcoin Core:5.0.3/|70208|20057|166.172.184.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
171.242.40.156|/Digitalcoin Core:5.0.3/|70208|7552|171.242.40.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.212.202.33|/DigitalcoinV3.0:4.0.2/|3000000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.129|/Digitalcoin Core:5.0.3/|70208|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.39|/Digitalcoin Core:5.0.3/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.38.243.94|/Digitalcoin Core:5.0.3/|70208|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.133.1.192|/Digitalcoin Core:5.0.2/|70208|21497|178.133.0.0/18|UA|ripencc|2010-03-18|UMC-AS, UA
179.43.178.68|/Digitalcoin Core:5.0.3/|70208|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, CH
18.196.100.115|/Digitalcoin Core:5.0.2/|70208|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.180.231.177|/Digitalcoin Core:5.0.3/|70208|204997|185.180.231.0/24|RU|ripencc|2016-12-07|FIRSTBYTE-AS, RU
185.189.13.80|/Digitalcoin Core:5.0.3/|70208|50113|185.189.13.0/24|RU|ripencc|2017-02-08|SUPERSERVERSDATACENTER, RU
185.199.99.175|/Digitalcoin Core:5.0.3/|70208|43139|185.199.96.0/22|UA|ripencc|2017-04-13|MAXIMUMA-AS, UA
185.220.100.249|/Digitalcoin Core:5.0.3/|70208|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.10|/Digitalcoin Core:5.0.3/|70208|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
