# https://chainz.cryptoid.info/ and whois results
# ALN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.146.175|???|0|20473|104.207.144.0/22|US|arin|2014-10-01|AS-CHOOPA, US
116.203.63.227|/Alphanode Core:3.0.0.5/|70714|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.184.70|/Alphanode Core:3.0.0.5/|70714|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
145.239.168.3|/Alphanode Core:3.0.0.5/|70714|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
173.249.9.82|/Alphanode Core:3.0.0.5/|70714|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.224.253|/Alphanode Core:3.0.0.4/|70714|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.203.117.135|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
186.231.211.125|/Alphanode Core:3.0.0.6/|70714|26615|186.231.208.0/20|BR|lacnic|2010-08-10|TIM S/A, BR
191.163.128.45|/Alphanode Core:3.0.0.6/|70714|26615|191.163.128.0/20|BR|lacnic|2013-10-24|TIM S/A, BR
204.12.216.234|/Alphanode Core:3.0.0.5/|70714|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
212.237.7.101|???|0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.84.223|/Alphanode Core:3.0.0.5/|70714|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.144.181.130|/Alphanode Core:3.0.0.6/|70714|16230|217.144.176.0/20|RU|ripencc|2004-03-31|SKYNET-AS Skynet LTD, Ekaterinburg, Russia, RU
31.16.178.172|/Alphanode Core:3.0.0.6/|70714|31334|31.16.178.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
31.18.102.120|/Alphanode Core:3.0.0.6/|70714|31334|31.18.102.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
51.91.15.20|/Alphanode Core:3.0.0.5/|70714|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.23.23|/Alphanode Core:3.0.0.5/|70714|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.243.250.205|/Alphanode Core:3.0.0.6/|70714|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
89.22.110.234|/Alphanode Core:3.0.0.5/|70714|45031|89.22.96.0/19|DE|ripencc|2011-07-11|PROVIDERBOX IPv4 & IPv6 DUS1, DE
92.242.3.82|/Alphanode Core:3.0.0.6/|70714|12668|92.242.0.0/19|RU|ripencc|2007-12-20|MIRALOGIC-AS, RU
95.216.23.211|/Alphanode Core:3.0.0.3/|70714|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
