# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.4.219.179|/Sparks Core:0.13.3.1/|70213|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.202.33.173|???|0|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.10.75|/Sparks Core:0.12.4.2/|70213|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
149.28.192.104|/Sparks Core:0.12.4.3/|70213|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.97.133.242|/Sparks Core:0.12.4.3/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
178.238.229.124|/Sparks Core:0.12.4.3/|70213|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.32.100.216|/Sparks Core:0.13.3.1/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.100.219|???|0|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.98.39|/Sparks Core:0.13.3.1/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.156.2.57|/Sparks Core:0.12.4.3/|70213|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.248.140.142|/Sparks Core:0.12.4.3/|70213|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
188.165.32.228|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.52.69|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.54.90|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
195.201.164.117|/Sparks Core:0.12.4.3/|70213|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.205.64.122|/Sparks Core:0.13.3.1/|70213|10429|200.205.0.0/17|BR|lacnic|1999-11-17|TELEFONICA BRASIL S.A, BR
207.148.1.52|/Sparks Core:0.12.4.3/|70213|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.211.103|/Sparks Core:0.12.4.3/|70213|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
