# https://chainz.cryptoid.info/ and whois results
# Aias
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.67.104|/Aias Core:1.2.0/|70150|8100|104.200.67.0/24|US|arin|2014-10-01|ASN-QUADRANET-GLOBAL, US
123.206.77.68|/Aias Core:1.2.0/|70150|45090|123.206.64.0/20|CN|apnic|2007-01-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
123.206.93.176|/Aias Core:1.2.0/|70150|45090|123.206.80.0/20|CN|apnic|2007-01-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.235.174.228|/Aias Core:1.2.0/|70150|4134|124.234.0.0/15|CN|apnic|2006-08-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.59.152.150|/Aias Core:1.2.0/|70150|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.175.134.231|/Aias Core:1.2.0/|70150|45090|134.175.128.0/20|CN|apnic|1989-06-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
136.53.80.59|/Aias Core:1.2.0/|70150|16591|136.53.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.172.121|@_breakcrypto phantom|70150|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.113.68|/Aias Core:1.2.0/|70150|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.113.69|/Aias Core:1.2.0/|70150|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.117.38|/Aias Core:1.2.0/|70150|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.117.40|/Aias Core:1.2.0/|70150|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.117.47|/Aias Core:1.2.0/|70150|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.72.212|/Aias Core:1.2.0/|70150|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.156.56.150|/Aias Core:1.2.0/|70150|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
147.156.56.176|/Aias Core:1.2.0/|70150|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
147.156.56.82|/Aias Core:1.2.0/|70150|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
147.156.56.91|/Aias Core:1.2.0/|70150|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
147.156.56.92|/Aias Core:1.2.0/|70150|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
147.156.56.97|/Aias Core:1.2.0/|70150|766|147.156.0.0/16|ES|ripencc|1991-04-22|REDIRIS RedIRIS Autonomous System, ES
151.20.140.56|/Aias Core:1.2.0/|70150|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.48.114.167|/Aias Core:1.2.0/|70150|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.48.119.206|/Aias Core:1.2.0/|70150|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
164.68.113.28|/Aias Core:1.2.0/|70150|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.96.138|/Aias Core:1.2.0/|70150|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.242.254|/Aias Core:1.2.0/|70150|16276|167.114.224.0/19|CA|arin|2014-08-29|OVH, FR
167.86.87.208|/Aias Core:1.2.0/|70150|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.233.121.112|/Aias Core:1.2.0/|70150|265080|170.233.121.0/24|BR|lacnic|2016-07-11|AD TELECOM, BR
173.208.132.186|@_cloud mn service|70150|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.242.87|/Aias Core:1.2.0/|70150|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
176.107.131.191|/Aias Core:1.2.0/|70150|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
177.37.84.230|/Aias Core:1.2.0/|70150|262417|177.37.84.0/24|BR|lacnic|2012-03-30|Gustavo Zanatta e Cia Ltda, BR
18.223.166.169|/Aias Core:1.2.0/|70150|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.29.27|/Aias Core:1.2.0/|70150|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.199.99.175|/Aias Core:1.2.0/|70150|43139|185.199.96.0/22|UA|ripencc|2017-04-13|MAXIMUMA-AS, UA
188.235.83.240|/Aias Core:1.2.0/|70150|50498|188.235.80.0/22|RU|ripencc|2011-01-26|LIPETSK-AS, RU
188.79.204.99|/Aias Core:1.2.0/|70150|12479|188.79.204.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
192.248.149.150|/Aias Core:1.3.0/|70160|20473|192.248.144.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
192.248.149.150|/Aias Core:1.3.0/|70150|20473|192.248.144.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
194.13.81.73|/Aias Core:1.2.0/|70150|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE
195.46.0.106|/Aias Core:1.2.0/|70150|12361|195.46.0.0/20|GR|ripencc|1996-08-06|PANAFONET-AS Athens, Greece, GR
202.182.116.170|/Aias Core:1.2.0/|70150|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
207.180.213.90|/Aias Core:1.2.0/|70150|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.224.250|/Aias Core:1.2.0/|70150|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.244.169|break|70150|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.0.169|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.0.206|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.1.39|/Aias Core:1.3.0/|70160|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.1.39|/Aias Core:1.3.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.31.117|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.50.178|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.54.155|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.54.39|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.58.22|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.63.204|/Aias Core:1.2.0/|70150|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.90.60.69|/Aias Core:1.2.0/|70150|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
217.182.89.228|/Aias Core:1.2.0/|70150|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.61.124.18|/Aias Core:1.2.0/|70150|31034|217.61.120.0/21|IT|ripencc|2000-11-01|ARUBA-ASN, IT
37.46.245.76|/Aias Core:1.2.0/|70150|13188|37.46.245.0/24|UA|ripencc|2012-01-13|TRIOLAN, UA
51.83.108.207|/Aias Core:1.2.0/|70150|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.87.77.225|/Aias Core:1.2.0/|70150|45090|58.87.76.0/22|CN|apnic|2005-04-08|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
62.171.140.246|/Aias Core:1.2.0/|70150|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.181.160|/Aias Core:1.2.0/|70150|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.6.118.169|/Aias Core:1.2.0/|70150|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.6.206.111|/Aias Core:1.2.0/|70150|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.6.219.216|/Aias Core:1.2.0/|70150|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.6.226.158|/Aias Core:1.2.0/|70150|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
