# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.167.114.19|/ZENZO Core:1.3.0/|70004|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.72.163.225|/ZENZO Core:1.3.0/|70004|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.191.117.118|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.160.137.81|/Zenzo Core:1.0.0/|70004|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.185.246.49|/ZENZO Core:1.2.1/|70004|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.61.166.192|/Zenzo Core:1.0.0/|70004|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
110.134.240.63|/ZENZO Core:1.3.0/|70004|9824|110.134.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
115.39.26.119|/ZENZO Core:1.3.0/|70004|18126|115.39.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
115.70.78.253|/ZENZO Core:1.3.0/|70004|10143|115.70.64.0/18|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
136.243.40.223|/ZENZO Core:1.3.0/|70004|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.4.210.150|/ZENZO Core:1.2.1/|70004|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.202.61.134|/ZENZO Core:1.3.0/|70004|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.76.237|/ZENZO Core:1.3.0/|70004|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|/ZENZO Core:1.3.0/|70004|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|/ZENZO Core:1.3.0/|70004|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.135.86.66|/ZENZO Core:1.3.0/|70004|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
164.68.102.142|/ZENZO Core:2.0.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.168|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.215|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.120.4|/ZENZO Core:1.3.0/|70004|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.87.185|/Zenzo Core:1.0.0/|70004|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.103.116|/ZENZO Core:1.3.0/|70004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.103.159|/ZENZO Core:1.3.0/|70004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.28|/ZENZO Core:1.3.0/|70004|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.115.198|/ZENZO Core:1.3.0/|70004|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.238|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.246|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.149|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.127.214|/ZENZO Core:1.3.0/|70004|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.164|/ZENZO Core:1.3.0/|70004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.80.115|/ZENZO Core:1.3.0/|70004|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.148|/ZENZO Core:1.3.0/|70004|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.86.111|/ZENZO Core:1.3.0/|70004|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.41|/ZENZO Core:1.3.0/|70004|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.236|/ZENZO Core:1.3.0/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.2|/ZENZO Core:1.3.0/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.99|/ZENZO Core:1.3.0/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.14|/ZENZO Core:1.3.0/|70004|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.16|/ZENZO Core:1.3.0/|70004|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.78.87.2|/ZENZO Core:1.3.0/|70004|265499|170.78.87.0/24|BR|lacnic|2016-09-21|GS Telecomunicacoes Ltda, BR
173.212.207.52|/ZENZO Core:1.3.0/|70004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.174|/ZENZO Core:1.3.0/|70004|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.238|/ZENZO Core:1.3.0/|70004|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.22.26|/ZENZO Core:1.3.0/|70004|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.32.222|/ZENZO Core:1.3.0/|70004|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.36.199|/ZENZO Core:1.2.1/|70004|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.5.207|/ZENZO Core:1.3.0/|70004|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.51.210|/ZENZO Core:1.3.0/|70004|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.139.26|/ZENZO Core:1.3.0/|70004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.12.138.5|/ZENZO Core:1.3.0/|70004|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.73.198.3|/ZENZO Core:1.3.0/|70004|42708|178.73.192.0/18|SE|ripencc|2010-03-22|PORTLANE www.portlane.com, SE
180.46.127.142|/ZENZO Core:1.3.0/|70004|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.147.75.102|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.108|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.20.53.115|/ZENZO Core:1.3.0/|70004|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
185.20.53.121|/ZENZO Core:1.3.0/|70004|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
185.22.143.7|/ZENZO Core:1.3.0/|70004|60294|185.22.143.0/24|DE|ripencc|2013-03-28|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
186.154.82.129|/ZENZO Core:2.0.0/|70004|19429|186.154.80.0/20|CO|lacnic|2011-05-25|ETB - Colombia, CO
192.99.145.65|/ZENZO Core:1.2.1/|70004|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.34.144.199|/ZENZO Core:1.3.0/|70004|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
198.13.57.127|/Zenzo Core:1.0.0/|70004|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
202.182.111.116|/Zenzo Core:1.0.0/|70004|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
