# https://chainz.cryptoid.info/ and whois results
# Darsek
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
174.7.171.10|/Darsek:0.9.4.1/|70200|6327|174.7.168.0/22|CA|arin|2008-11-19|SHAW, CA
37.14.150.15|/Darsek:0.9.4.1/|70200|12479|37.14.148.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
46.101.235.143|/Darsek:0.9.4.1/|70200|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.180.62.121|/Darsek:0.9.4.1/|70200|62240|5.180.62.0/24|DE|ripencc|2019-03-28|CLOUVIDER Clouvider - Global ASN, GB
51.15.130.151|/Darsek:0.9.4.1/|70200|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/Satoshi:0.9.2/|70100|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
69.118.192.65|/Darsek:0.9.4.1/|70200|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
79.122.18.50|/Darsek:0.9.4.1/|70200|5483|79.122.0.0/17|HU|ripencc|2007-08-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.122.20.37|/Darsek:0.9.4.1/|70200|5483|79.122.0.0/17|HU|ripencc|2007-08-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
95.216.23.230|/Darsek:0.9.4.1/|70200|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
