# https://chainz.cryptoid.info/ and whois results
# BottleCapsPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.225.250.101|/BottleCapsPlus:1.1.1.1/|60020|53340|104.225.248.0/22|US|arin|2014-11-03|FIBERHUB, US
104.225.250.98|/BottleCapsPlus:1.1.1.1/|60020|53340|104.225.248.0/22|US|arin|2014-11-03|FIBERHUB, US
136.24.44.100|/BottleCapsPlus:1.1.1.1/|60020|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
147.135.97.55|/BottleCapsPlus:1.1.1.1/|60020|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
172.4.177.229|/BottleCapsPlus:1.1.1.1/|60020|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
188.119.81.167|/BottleCapsPlus:1.1.1.1/|60020|35132|188.119.80.0/22|NO|ripencc|2018-11-23|ENIVEST-AS, NO
188.35.131.171|/BottleCapsPlus:1.1.1.1/|60020|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.4.67.32|/BottleCapsPlus:1.1.1.1/|60020|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
212.237.211.107|/BottleCapsPlus:1.1.1.1/|60020|199417|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
213.230.100.64|/BottleCapsPlus:1.1.1.1/|60020|8193|213.230.100.0/22|UZ|ripencc|2008-01-31|BRM-AS, UZ
220.135.15.46|/BottleCapsPlus:1.1.1.1/|60020|3462|220.135.0.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.233.55.92|/BottleCapsPlus-dnp:1.1.1.2/|60020|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.93.104.14|/BottleCapsPlus:1.1.1.1/|60020|10796|24.93.96.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
46.219.42.179|/BottleCapsPlus:1.1.1.1/|60020|31148|46.219.42.0/24|UA|ripencc|2011-01-19|FREENET_LLC, UA
46.23.35.70|/BottleCapsPlus:1.1.1.1/|60020|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
51.15.37.166|/BottleCapsPlus:1.1.1.1/|60020|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
64.19.81.171|/BottleCapsPlus:1.1.1.1/|60020|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.70.182.1|/BottleCapsPlus:1.1.1.1/|60020|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.118.192.65|/BottleCapsPlus:1.1.1.1/|60020|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
77.242.87.132|/BottleCapsPlus:1.1.1.1/|60020|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
79.228.207.209|/BottleCapsPlus:1.1.1.1/|60020|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.208.166.130|/BottleCapsPlus:1.1.1.1/|60020|15600|80.208.128.0/18|CH|ripencc|2001-12-12|FINECOM Quickline AG, CH
80.211.243.204|/BottleCapsPlus:1.1.1.1/|60020|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, PL
84.54.121.67|/BottleCapsPlus:1.1.1.1/|60020|8193|84.54.120.0/22|UZ|ripencc|2004-11-10|BRM-AS, UZ
84.54.77.122|/BottleCapsPlus:1.1.1.1/|60020|8193|84.54.76.0/22|UZ|ripencc|2004-11-10|BRM-AS, UZ
85.15.179.171|/BottleCapsPlus:1.1.1.1/|60020|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.202.231.41|/BottleCapsPlus:1.1.1.1/|60020|44622|85.202.224.0/21|RU|ripencc|2008-02-06|MTK-MOSINTER-AS, RU
86.100.49.209|/BottleCapsPlus:1.1.1.1/|60020|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
89.40.126.103|/BottleCapsPlus:1.1.1.1/|60020|200185|89.40.124.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
91.206.16.214|/BottleCapsPlus:1.1.1.1/|60020|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.216.23.230|/BottleCapsPlus:1.1.1.1/|60020|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.222.29.16|/BottleCapsPlus:1.1.1.1/|60020|6830|95.222.0.0/16|DE|ripencc|2009-03-24|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
98.116.58.2|/BottleCapsPlus:1.1.1.1/|60020|701|98.116.0.0/16|US|arin|2008-04-02|UUNET, US
