# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.156.172|/SLATE Core:0.1.3/|70916|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.162.186.197|/BYTZ Core:0.1.0.2/|70916|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.202.49.167|/BYTZ Core:0.1.0.2/|70916|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.141.165|/BYTZ Core:0.1.0.2/|70916|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.143.19|/BYTZ Core:0.1.0.2/|70916|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.159.252|/BYTZ Core:0.1.0.2/|70916|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.69.113.29|/BYTZ Core:0.1.0.2/|70916|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
163.123.180.204|/BYTZ Core:0.1.0.2/|70916|32097|163.123.180.0/22|US|arin|2020-10-12|WII, US
163.123.180.224|/BYTZ Core:0.1.0.2/|70916|32097|163.123.180.0/22|US|arin|2020-10-12|WII, US
163.123.181.60|/BYTZ Core:0.1.0.2/|70916|32097|163.123.180.0/22|US|arin|2020-10-12|WII, US
163.123.181.71|/BYTZ Core:0.1.0.2/|70916|32097|163.123.180.0/22|US|arin|2020-10-12|WII, US
167.86.123.246|/SLATE Core:0.1.3/|70916|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.105.23.211|/BYTZ Core:0.1.0.2/|70916|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.46.109|/SLATE Core:0.1.3/|70916|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.58.122.68|/BYTZ Core:0.1.0.2/|70916|63949|176.58.96.0/19|US|ripencc|2011-06-06|LINODE-AP Linode, LLC, US
178.153.37.7|/BYTZ Core:0.1.0.2/|70916|42298|178.153.32.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
192.219.30.141|/SLATE Core:0.1.3/|70916|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.219.30.232|/SLATE Core:0.1.3/|70916|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
192.46.219.84|/BYTZ Core:0.1.0.2/|70916|63949|192.46.216.0/22|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
192.53.120.244|/BYTZ Core:0.1.0.2/|70916|63949|192.53.120.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.168.157|/BYTZ Core:0.1.0.2/|70916|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.168.2|/BYTZ Core:0.1.0.2/|70916|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
198.154.99.190|/BYTZ Core:0.1.0.2/|70916|13354|198.154.96.0/19|US|arin|2012-05-07|ZC38-AS1, US
204.138.156.175|/SLATE Core:0.1.3/|70916|14843|204.138.156.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.156.56|/SLATE Core:0.1.3/|70916|14843|204.138.156.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.156.61|/SLATE Core:0.1.3/|70916|14843|204.138.156.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.105|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.111|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.143|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.150|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.218|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.242|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.4|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.75|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.138.157.96|/SLATE Core:0.1.3/|70916|14843|204.138.157.0/24|CA|arin|1994-08-30|WALLED-NET, CA
204.92.235.63|/BYTZ Core:0.1.0.2/|70916|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
205.189.135.102|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.124|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.166|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.170|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.171|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.192|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.201|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.238|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.34|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.49|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.189.135.5|/SLATE Core:0.1.3/|70916|14843|205.189.135.0/24|CA|arin|1995-03-22|WALLED-NET, CA
205.210.146.121|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.131|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.150|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.170|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.173|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.179|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.183|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
