# https://chainz.cryptoid.info/ and whois results
# Capricoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.46.130|/Satoshi:1.2.0/|60013|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
116.203.25.100|/Satoshi:1.2.0/|60013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.158.215|/Satoshi:1.2.0/|60013|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.211.65|/Satoshi:1.2.0/|60013|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.225.84|/Satoshi:1.2.0/|60013|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.242.30|/Satoshi:1.2.0/|60013|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.225.167|/Satoshi:1.2.0/|60013|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.106.224.138|/Satoshi:1.2.0/|60013|6079|131.106.0.0/16|US|arin|2018-05-15|RCN-AS, US
136.24.44.100|???|0|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
156.155.188.111|/Satoshi:1.2.0/|60013|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
157.245.33.94|/Satoshi:1.2.0/|60013|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.85.176|/Satoshi:1.2.0/|60013|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.243.116.31|/Satoshi:1.2.0/|60013|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
173.206.175.188|/Satoshi:1.0.1/|60013|6407|173.206.128.0/18|CA|arin|2009-10-22|PRIMUS-AS6407, CA
178.128.96.52|/Satoshi:1.2.0/|60013|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.38.120.185|/Satoshi:1.2.0/|60013|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
185.121.139.35|/Satoshi:1.2.0/|60013|25369|185.121.136.0/22|GB|ripencc|2015-10-14|BANDWIDTH-AS, GB
185.22.143.187|/Satoshi:1.2.0/|60013|60294|185.22.143.0/24|DE|ripencc|2013-03-28|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
192.241.184.73|/Satoshi:1.2.0/|60013|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.251.204|/Satoshi:1.2.0/|60013|14061|192.241.240.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.228.232.136|/Satoshi:1.2.0/|60013|5483|195.228.0.0/16|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
197.185.113.159|/Satoshi:1.2.0/|60013|37105|197.185.112.0/21|ZA|afrinic|2012-12-06|NEOLOGY-AS, ZA
212.93.226.166|/Satoshi:1.1.0/|60013|5435|212.93.224.0/19|SI|ripencc|2000-06-05|VELCOM-AS Brnciceva ulica 31, SI
217.88.119.233|/Satoshi:1.2.0/|60013|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
24.7.88.54|???|0|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.46.246.47|/Satoshi:1.2.0/|60013|5483|31.46.0.0/16|HU|ripencc|2011-03-21|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
37.139.7.142|/Satoshi:1.2.0/|60013|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
45.55.58.160|/Satoshi:1.2.0/|60013|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
47.74.58.35|/Satoshi:1.2.0/|60013|45102|47.74.0.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.204.16.74|/Satoshi:1.2.0/|60013|8448|5.204.0.0/16|HU|ripencc|2012-08-31|PGSM-HU Torokbalint, Hungary, HU
54.169.209.225|/Satoshi:1.2.0/|60013|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US
62.178.174.161|/Satoshi:1.2.0/|60013|6830|62.178.128.0/17|AT|ripencc|2000-09-18|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
62.219.131.84|/Satoshi:1.2.0/|60013|8551|62.219.128.0/20|IL|ripencc|2000-12-29|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
79.209.179.42|/Satoshi:1.2.0/|60013|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.98.81.114|/Satoshi:1.0.1/|60013|6830|80.98.0.0/16|HU|ripencc|2001-07-15|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
82.196.6.161|/Satoshi:1.2.0/|60013|14061|82.196.0.0/20|NL|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
84.0.69.237|/Satoshi:1.2.0/|60013|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
86.101.92.231|/Satoshi:1.2.0/|60013|6830|86.101.0.0/17|HU|ripencc|2005-05-25|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
90.246.207.148|/Satoshi:1.2.0/|60013|5378|90.244.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
95.217.73.169|/Satoshi:1.2.0/|60013|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.223.73.221|/Satoshi:1.2.0/|60013|6830|95.223.0.0/16|DE|ripencc|2009-03-24|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
95.85.14.64|/Satoshi:1.2.0/|60013|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
95.85.49.153|/Satoshi:1.2.0/|60013|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
95.85.60.40|/Satoshi:1.2.0/|60013|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
95.85.9.245|/Satoshi:1.2.0/|60013|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
