# https://chainz.cryptoid.info/ and whois results
# Lynx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.26.204.122|/Lynx:0.16.3.9/|70006|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
116.202.129.35|/Lynx:0.16.3.9/|70006|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/Lynx:0.16.3.9/|70006|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.152.46.66|/Lynx:0.16.3.9/|70006|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.126.212.106|/Lynx:0.16.3.9/|70006|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.126.235.252|/Lynx:0.16.3.9/|70006|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.126.5.169|/Lynx:0.16.3.9/|70006|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.126.96.223|/Lynx:0.16.3.9/|70006|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.127.123.247|/Lynx:0.16.3.9/|70006|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.127.142.236|/Lynx:0.16.3.9/|70006|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.127.167.125|/Lynx:0.16.3.9/|70006|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.232.147.40|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.174.41|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.204.83|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.215.148|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.238.109|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.62.244|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.68.239|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.74.49|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.75.140|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.233.208.249|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.233.246.151|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.233.54.98|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.233.63.182|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.233.90.125|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.233.92.80|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.234.17.208|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.234.213.149|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.234.225.144|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.235.17.144|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
