# https://chainz.cryptoid.info/ and whois results
# Northern
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.32.122|/Northern Core:3.3.1/|70970|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
155.138.211.132|/Northern Core:3.3.2/|70970|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.65.94.166|/Northern Core:3.2.0/|70960|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.107.241|/Northern Core:3.2.0/|70960|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.115.162|/Northern Core:3.2.0/|70960|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.94|/Northern Core:3.2.0/|70960|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.122.227|/Northern Core:3.3.1/|70970|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.72.143|/Northern Core:3.3.1/|70970|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.34.45|/Northern Core:3.3.1/|70970|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.48.92|/Northern Core:3.2.0/|70960|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.171|/Northern Core:3.3.1/|70970|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.138.191.36|/Northern Core:3.3.1/|70970|49013|185.138.188.0/22|CZ|ripencc|2016-02-15|FUSION_MEDIA, CZ
193.71.126.42|/Northern Core:3.3.1/|70970|2116|193.71.0.0/16|NO|ripencc|1993-09-01|ASN-CATCHCOM, NO
194.182.67.186|/Northern Core:3.3.1/|70970|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.48.84.228|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
195.48.84.229|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
195.48.84.230|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
195.48.84.231|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
195.48.84.232|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
195.48.84.233|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
195.48.84.235|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
217.61.5.225|/Northern Core:3.3.1/|70970|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.76.179.95|???|0|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.139.208.59|/Northern Core:3.3.1/|70970|12389|5.139.208.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
80.211.38.65|/Northern Core:3.3.1/|70970|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.99.167.221|/Northern Core:3.3.1/|70970|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.234.129|/Northern Core:3.3.1/|70970|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
