# https://chainz.cryptoid.info/ and whois results
# TajCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.116.187|/Taj:1.0.0/|60000|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.25.220.224|/Taj:1.0.0/|60000|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
178.63.11.230|/Taj:1.0.0/|60000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
189.78.194.172|/Taj:1.0.0/|60000|27699|189.78.0.0/16|BR|lacnic|2007-11-09|TELEFONICA BRASIL S.A, BR
193.164.140.162|/Taj:1.0.0/|60000|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
198.52.110.225|/Taj:1.0.0/|60000|35916|198.52.96.0/19|US|arin|2012-12-26|MULTA-ASN1, US
37.72.70.152|/Taj:1.0.0/|60000|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
46.101.235.143|/Taj:1.0.0/|60000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.75.69.190|/Taj:1.0.0/|60000|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.120.89.222|/Taj:1.0.0/|60000|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
84.162.174.4|/Taj:1.0.0/|60000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
88.130.153.164|/Taj:1.0.0/|60000|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.130.153.230|/Taj:1.0.0/|60000|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
89.142.75.60|/Taj:1.0.0/|60000|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.212.118.169|/Taj:1.0.0/|60000|34779|89.212.64.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
90.154.210.39|/Taj:1.0.0/|60000|8866|90.154.192.0/19|BG|ripencc|2006-11-13|BTC-AS BULGARIA, BG
90.255.226.207|/Taj:1.0.0/|60000|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
92.37.80.159|/Taj:1.0.0/|60000|8591|92.37.0.0/17|SI|ripencc|2008-01-14|A1SLOVENIJA http://www.A1.si/, SI
93.103.20.240|/Taj:1.0.0/|60000|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
94.134.92.208|/Taj:1.0.0/|60000|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
95.217.154.37|/Taj:1.0.0/|60000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.32.122.88|/Taj:1.0.0/|60000|12389|95.32.112.0/20|RU|ripencc|2008-10-10|ROSTELECOM-AS, RU
