# https://chainz.cryptoid.info/ and whois results
# Swing
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.188.45.131|/Swing:1.0.0.1/|61001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
193.168.177.118|/Swing:1.0.0.1/|61001|48642|193.168.176.0/22|RU|ripencc|2018-12-11|KTEL-AS Ekaterinburg, Russia, RU
195.201.10.19|/Swing:1.0.0.1/|61001|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
46.73.86.117|/Swing:1.0.0.1/|61001|12714|46.73.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
70.168.214.195|/Swing:1.0.0.1/|61001|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
76.16.196.52|/Swing:1.0.0.1/|61001|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
79.120.8.182|/Swing:1.0.0.1/|61001|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
82.161.34.149|/Swing:1.0.0.1/|61001||||||
85.76.10.97|/Swing:1.0.0.1/|61001|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, EU
90.255.226.207|/Swing:1.0.0.1/|61001|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
