# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.250.0.117|/Satoshi:0.9.19.1/|70020|5713|102.248.0.0/13|ZA|afrinic|2017-04-21|SAIX-NET, ZA
102.250.0.30|/Satoshi:0.9.19.1/|70020|5713|102.248.0.0/13|ZA|afrinic|2017-04-21|SAIX-NET, ZA
102.250.0.59|/Satoshi:0.9.19.1/|70020|5713|102.248.0.0/13|ZA|afrinic|2017-04-21|SAIX-NET, ZA
105.186.9.74|/Satoshi:0.9.19.1/|70020|37457|105.186.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
176.106.59.120|/Satoshi:0.9.19.1/|70020|24589|176.106.48.0/20|LV|ripencc|2012-01-12|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
194.230.148.111|/Satoshi:0.9.19.1/|70020|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
23.242.162.37|/Satoshi:0.9.19.1/|70020|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.211.115.130|/Satoshi:0.9.19.1/|70020|11426|24.211.64.0/18|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
77.58.113.156|/Satoshi:0.9.19.1/|70020|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
82.5.170.160|/Satoshi:0.9.19.1/|70020|5089|82.4.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.163.49.49|/Satoshi:0.9.19.1/|70020|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
86.61.38.68|/Satoshi:0.9.19.1/|70020|5603|86.61.0.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
86.61.97.235|/Satoshi:0.9.19.1/|70020|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
89.172.252.132|/Satoshi:0.9.19.1/|70020|5391|89.172.0.0/16|HR|ripencc|2006-03-24|T-HT Croatian Telecom Inc., HR
91.234.102.143|/Satoshi:0.9.19.1/|70020|39507|91.234.100.0/22|PL|ripencc|2011-12-29|IPIVISION-AS, PL
93.143.171.85|/Satoshi:0.9.19.1/|70020|5391|93.143.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
94.212.211.100|/Satoshi:0.9.19.1/|70020|33915|94.212.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
