# https://chainz.cryptoid.info/ and whois results
# Argentum
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.24.44.100|/Argetoshi:4.14.5/|1090000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.162.155.117|/Argetoshi:4.14.5/|1090000|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.76.222.140|/Argetoshi:4.14.5/|1090000|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.56.155.28|/Argetoshi:4.14.5/|1090000|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.225.25.225|/Argetoshi:4.14.5/|1090000|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
157.90.181.171|/Argetoshi:4.14.5/|1090000|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
172.104.110.155|/Argetoshi:4.14.5/|1090000|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.182.91|/Argetoshi:4.14.5/|1090000|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
183.13.122.128|/Argetoshi:4.14.5/|1090000|4134|183.0.0.0/10|CN|apnic|2009-10-09|CHINANET-BACKBONE No.31,Jin-rong Street, CN
194.160.80.214|/Argetoshi:4.14.5/|1090000|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
195.201.160.242|/Argetoshi:4.14.5/|1090000|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
208.73.206.109|/Argetoshi:4.14.5/|1090000|19318|208.73.200.0/21|US|arin|2014-12-19|IS-AS-1, US
209.94.191.212|/Argetoshi:4.14.5/|1090000|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.164.65.125|/Argetoshi:4.14.4.1/|1090000|12389|212.164.65.0/24|RU|ripencc|1998-12-15|ROSTELECOM-AS, RU
213.32.6.132|/Argetoshi:4.14.5/|1090000|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
31.25.241.224|/Argetoshi:4.14.4.2/|1090000|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
46.101.235.143|/Argetoshi:4.14.5/|1090000|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.188.104.245|/Argetoshi:4.14.5/|1090000|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.9.145.235|/Argetoshi:4.14.5/|1090000|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.27.168.5|/Argetoshi:4.14.4/|1090000|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
64.19.81.171|/Argetoshi:4.14.5/|1090000|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.151.242.154|/Argetoshi:4.14.5/|1090000|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
67.43.1.184|/Argetoshi:4.14.5/|1090000|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
70.20.216.235|/Argetoshi:4.14.5/|1090000|701|70.20.128.0/17|US|arin|2004-03-30|UUNET, US
70.91.250.149|/Argetoshi:4.14.5/|1090000|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
78.134.2.160|/Argetoshi:4.14.4.1/|1090000|35612|78.134.0.0/17|IT|ripencc|2007-06-12|NGI-AS, IT
83.221.211.116|/Argetoshi:4.14.4.2/|1090000|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.15.179.171|/Argetoshi:4.14.5/|1090000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Argetoshi:4.14.5/|1090000|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
89.163.146.251|/Argetoshi:4.14.5/|1090000|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
91.206.16.214|/Argetoshi:4.14.5/|1090000|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.19.132.255|/Argetoshi:4.14.5/|1090000|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.79.35.133|/Argetoshi:4.14.5/|1090000|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
