# https://chainz.cryptoid.info/ and whois results
# EnergyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
131.203.125.6|/EnergyCoin:1.6.0/|70004|9503|131.203.0.0/17|NZ|apnic|1989-01-16|FX-PRIMARY-AS FX Networks Limited, NZ
137.56.40.198|???|0|1103|137.56.0.0/16|NL|ripencc|1990-07-05|SURFNET-NL SURFnet, The Netherlands, NL
137.56.40.92|???|0|1103|137.56.0.0/16|NL|ripencc|1990-07-05|SURFNET-NL SURFnet, The Netherlands, NL
137.56.41.254|/EnergyCoin:1.6.1/|70004|1103|137.56.0.0/16|NL|ripencc|1990-07-05|SURFNET-NL SURFnet, The Netherlands, NL
137.56.43.176|???|0|1103|137.56.0.0/16|NL|ripencc|1990-07-05|SURFNET-NL SURFnet, The Netherlands, NL
137.56.43.50|???|0|1103|137.56.0.0/16|NL|ripencc|1990-07-05|SURFNET-NL SURFnet, The Netherlands, NL
162.83.151.72|/EnergyCoin:1.6.0/|70004|701|162.83.128.0/17|US|arin|1992-08-28|UUNET, US
178.84.196.110|/EnergyCoin:1.6.1/|70004|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
178.84.26.71|/EnergyCoin:1.6.1/|70004|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
188.252.197.45|/EnergyCoin:1.6.1/|70004|15994|188.252.196.0/22|HR|ripencc|2011-02-09|A1HR A1 Hrvatska d.o.o. Zagreb, Croatia, HR
190.96.1.19|/EnergyCoin:1.6.1/|70004|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
195.210.131.74|/EnergyCoin:1.6.0/|70004|8359|195.210.128.0/18|RU|ripencc|1996-12-23|MTS, RU
213.127.17.56|/EnergyCoin:1.6.1/|70004|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.136.85.231|/EnergyCoin:1.6.0/|70004|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.101.145.192|/EnergyCoin:1.6.1/|70004|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
31.40.218.121|/EnergyCoin:1.6.1/|70004|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
40.112.183.53|/EnergyCoin:1.6.0/|70004|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.101.235.143|/EnergyCoin:1.6.0/|70004|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
71.172.35.185|/EnergyCoin:1.6.0/|70004|701|71.172.0.0/16|US|arin|2005-06-01|UUNET, US
78.142.235.27|/EnergyCoin:1.6.1/|70004|47895|78.142.232.0/22|RU|ripencc|2018-11-14|R-LINE-AS, RU
79.172.89.158|/EnergyCoin:1.6.1/|70004|30784|79.172.64.0/18|RU|ripencc|2007-10-17|ISKRATELECOM-AS SEVEN-SKY, RU
79.172.91.170|/EnergyCoin:1.6.1/|70004|30784|79.172.64.0/18|RU|ripencc|2007-10-17|ISKRATELECOM-AS SEVEN-SKY, RU
82.74.104.63|/EnergyCoin:1.6.0/|70004|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.161.158.205|/EnergyCoin:1.6.1/|70004|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.81.138.44|/EnergyCoin:1.6.1/|70004|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
89.164.0.240|/EnergyCoin:1.6.1/|70004|13046|89.164.0.0/18|HR|ripencc|2006-02-27|ASN-ISKON HEP, HR
95.168.120.122|/EnergyCoin:1.6.1/|70004|12810|95.168.96.0/19|HR|ripencc|2009-01-05|VIPNET-AS 3G/GSM and Internet Service Provider, HR
95.216.23.211|/EnergyCoin:1.6.0/|70004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.87.197.253|/EnergyCoin:1.6.0/|70004|43561|95.87.192.0/18|BG|ripencc|2009-02-12|NET1-AS, BG
96.8.118.251|/EnergyCoin:1.6.0/|70004|36352|96.8.118.0/24|US|arin|2010-08-30|AS-COLOCROSSING, US
