# https://chainz.cryptoid.info/ and whois results
# BCZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.92.136.41|/BCZ Core:6.0.1.4/|80008|45814|111.92.136.0/24|PK|apnic|2009-06-24|FARIYA-PK Fariya Networks Pvt. Ltd., PK
140.82.43.80|/BCZ Core:6.0.1.4/|80008|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
158.69.125.174|/BCZ Core:6.0.1.5/|80009|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
195.56.121.148|/BCZ Core:6.0.1.2/|80008|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
46.101.235.143|/BCZ Core:6.0.1.2/|80008|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.189.136.85|/BCZ Core:6.0.1.2/|80008|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
78.141.193.165|???|0|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
93.104.211.62|???|0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.112.67|/BCZ Core:6.0.1.8/|80010|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.181.208.51|/BCZ Core:6.0.1.2/|80008|22773|98.181.128.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
