# https://chainz.cryptoid.info/ and whois results
# TrumpCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.126.70.83|/TrumpCoin Core:4.1.1/|71100|20057|107.126.64.0/21|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
108.243.92.33|/TrumpCoin Core:4.1.0/|71100|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
128.116.178.67|/TrumpCoin Core:4.1.1/|71100|35612|128.116.128.0/17|IT|ripencc|1986-03-24|NGI-AS, IT
128.199.198.86|/TrumpCoin Core:4.1.1/|71100|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
154.5.167.142|/TrumpCoin Core:4.1.1/|71100|852|154.5.0.0/16|CA|arin|2001-12-18|ASN852, CA
157.230.103.233|/TrumpCoin Core:4.1.1/|71100|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.227.106.56|/TrumpCoin Core:4.1.0/|71100|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.92.235|/TrumpCoin Core:4.1.1/|71100|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.111.103|/TrumpCoin Core:4.1.1/|71100|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.136.167.167|/TrumpCoin Core:4.1.1/|71100|29066|185.136.164.0/22|GB|ripencc|2016-02-01|VELIANET-AS velia.net Internetdienste GmbH, DE
185.180.231.177|/TrumpCoin Core:4.1.0/|71100|204997|185.180.231.0/24|RU|ripencc|2016-12-07|FIRSTBYTE-AS, RU
185.189.13.80|/TrumpCoin Core:4.1.0/|71100|50113|185.189.13.0/24|RU|ripencc|2017-02-08|SUPERSERVERSDATACENTER, RU
185.220.101.6|/TrumpCoin Core:4.1.1/|71100|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.45.193.10|/TrumpCoin Core:4.1.1/|71100|60117|185.45.193.0/24|AE|ripencc|2014-01-24|HS, AE
193.235.138.209|/TrumpCoin Core:4.1.0/|71100|3301|193.235.138.0/23|SE|ripencc|1993-09-01|TELIANET-SWEDEN Telia Company, SE
193.77.158.82|/TrumpCoin Core:4.1.1/|71100|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
197.210.227.10|/TrumpCoin Core:4.1.1/|71100|29465|197.210.227.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
202.143.111.11|/TrumpCoin Core:4.1.0/|71100|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
212.114.110.157|/TrumpCoin Core:4.1.0/|71100|12859|212.114.96.0/19|NL|ripencc|2010-05-28|NL-BIT BIT BV, NL
24.142.62.96|/TrumpCoin Core:4.1.1/|71100|11260|24.142.0.0/18|CA|arin|2010-02-09|EASTLINK-HSI, CA
24.229.158.108|/TrumpCoin Core:4.1.1/|71100|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
46.123.250.43|/TrumpCoin Core:4.1.1/|71100|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
46.151.137.238|/TrumpCoin Core:4.1.0/|71100|197437|46.151.136.0/21|PL|ripencc|2010-12-01|PLAST-COM-AS, PL
52.42.211.183|/TrumpCoin Core:4.1.1/|71100|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US
67.8.159.149|/TrumpCoin Core:4.1.1/|71100|33363|67.8.0.0/16|US|arin|2001-08-14|BHN-33363, US
71.203.12.114|/TrumpCoin Core:4.1.1/|71100|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.61.156.35|/TrumpCoin Core:4.1.0/|71100|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
73.87.124.46|/TrumpCoin Core:4.1.1/|71100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.113.0.108|/TrumpCoin Core:4.1.1/|71100|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.55.194.185|/TrumpCoin Core:4.1.1/|71100|15967|77.55.192.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.154.164.149|/TrumpCoin Core:4.1.0/|71100|35320|78.154.160.0/19|UA|ripencc|2007-07-20|ETT-AS, UA
81.190.125.19|/TrumpCoin Core:4.1.0/|71100|21021|81.190.0.0/16|PL|ripencc|2003-02-24|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
83.5.196.250|/TrumpCoin Core:4.1.0/|71100|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.83.160.180|/TrumpCoin Core:4.1.1/|71100|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
85.31.128.146|/TrumpCoin Core:4.1.0/|71100|15704|85.31.128.0/23|ES|ripencc|2005-07-11|AS15704, ES
87.117.229.226|/TrumpCoin Core:4.1.1/|71100|20860|87.117.192.0/18|GB|ripencc|2005-09-29|IOMART-AS, GB
91.103.255.119|/TrumpCoin Core:4.1.0/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.120|/TrumpCoin Core:4.1.0/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.121|/TrumpCoin Core:4.1.0/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.130|/TrumpCoin Core:4.1.0/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.132|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.133|/TrumpCoin Core:4.1.0/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.77|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.80|/TrumpCoin Core:4.1.0/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.81|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.87|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
91.103.255.92|/TrumpCoin Core:4.1.1/|71100|15440|91.103.255.0/24|RU|ripencc|2018-06-22|BALTNETA Customers AS, LT
95.216.23.230|/TrumpCoin Core:4.1.1/|71100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.32.169|/TrumpCoin Core:4.1.0/|71100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
