# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.233|/Sterlingcoin:1.7.1.1/|70015|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.216.195|/Sterlingcoin:1.7.1.1/|70015|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.76.201.244|/Sterlingcoin:1.7.1.3/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
199.217.107.28|/Sterlingcoin:1.6.0.1/|70015|33083|199.217.104.0/22|US|arin|2018-12-20|AXCELX-NET, US
208.38.200.241|/Sterlingcoin:1.6.1.1/|70015|393436|208.38.200.0/23|US|arin|2010-02-23|SLVREC, US
212.180.171.44|/Sterlingcoin:1.6.1.1/|70015|9085|212.180.128.0/17|PL|ripencc|2000-08-31|SUPERMEDIA-AS, PL
24.144.151.26|/Sterlingcoin:1.7.1.2/|70015|27364|24.144.128.0/19|US|arin|2003-11-11|ACS-INTERNET, US
24.208.219.13|/Sterlingcoin:1.7.1.2/|70015|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
45.32.178.232|/Sterlingcoin:1.7.1.1/|70015|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.165.245.154|/Sterlingcoin:1.7.1.3/|70015|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
51.210.80.127|/Sterlingcoin:1.7.1.3/|70015|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.166.134.140|/Sterlingcoin:1.7.1.2/|70015|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
71.213.38.4|/Sterlingcoin:1.7.1.3/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
73.248.74.181|/Sterlingcoin:1.6.1.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.198.103.30|/Sterlingcoin:1.6.1.1/|70015|12578|81.198.0.0/16|LV|ripencc|2002-10-02|APOLLO-AS Latvia, LV
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
