# https://chainz.cryptoid.info/ and whois results
# iXcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.129.123.183|???|32430|20001|142.129.0.0/16|US|arin|2012-08-22|TWC-20001-PACWEST, US
175.5.67.212|/iXcoin:0.14.1/|110014|4134|175.0.0.0/12|CN|apnic|2009-12-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
178.238.224.213|/iXcoin:0.14.1/|110014|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
45.186.203.63|/iXcoin:0.14.1/|110014|269820|45.186.203.0/24|VE|lacnic|2019-10-22|FULL DATA COMUNICACIONES C.A., VE
46.101.235.143|/iXcoin:0.14.1/|110014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.54.118.138|/iXcoin:0.14.1/|110014|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
52.15.150.105|/iXcoin:0.14.1/|110014|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
64.71.72.56|/iXcoin:0.14.1/|110014|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.70.182.1|/iXcoin:0.14.1/|110014|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
71.234.208.226|/iXcoin:0.14.1/|110014|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.193.178.248|/iXcoin:0.14.1/|110014|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.8.240.113|/iXcoin:0.14.1/|110014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
82.136.86.13|/iXcoin:0.14.1/|110014|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG (TELEZUG), CH
85.19.25.38|/iXcoin:0.14.1/|110014|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
89.37.78.33|/iXcoin:0.14.1/|110014|48427|89.37.78.0/24|ES|ripencc|2005-11-29|VISOVISION-AS, ES
95.217.77.209|/iXcoin:0.14.1/|110014|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.35.133|/iXcoin:0.14.1/|110014|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
