# https://chainz.cryptoid.info/ and whois results
# Riecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.168.125|/Satoshi:0.16.3.1/|10070001|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.191.63.217|/Satoshi:0.16.3.1/|10070001|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
109.93.218.89|/Satoshi:0.16.3.1/|10070001|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
138.197.159.202|/Satoshi:0.16.3.1/|10070001|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.172.174|/Satoshi:0.16.3.1/|10070001|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.103.137|/Satoshi:0.16.3.1/|10070001|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.57.170|/Satoshi:0.16.3.1/|10070001|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
147.135.86.84|/Satoshi:0.16.3.1/|10070001|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.255.227.115|/Satoshi:0.16.3.1/|10070001|39891|151.255.227.0/24|SA|ripencc|2012-08-22|ALJAWWALSTC-AS, SA
173.238.232.163|/Satoshi:0.16.3.1/|10070001|7992|173.238.0.0/16|CA|arin|2010-05-06|COGECOWAVE, CA
176.31.136.231|/Satoshi:0.10.2/|10070001|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
180.150.100.132|/Satoshi:0.16.3.1/|10070001|4764|180.150.100.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.220.100.243|/Satoshi:0.16.3.1/|10070001|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.228.229.186|/Dev:0.20.0/|10070001|25117|185.228.229.0/24|FR|ripencc|2017-10-30|EI-TELECOM, FR
185.228.229.93|/Dev:0.20.0/|10070001|25117|185.228.229.0/24|FR|ripencc|2017-10-30|EI-TELECOM, FR
185.228.231.231|/Dev:0.20.0/|10070001|25117|185.228.231.0/24|FR|ripencc|2017-10-30|EI-TELECOM, FR
188.17.144.154|/Satoshi:0.16.3.1/|10070001|12389|188.17.144.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
193.57.121.175|/Dev:0.20.0/|10070001|25117|193.57.121.0/24|FR|ripencc|1993-03-02|EI-TELECOM, FR
193.57.124.69|/Dev:0.20.0/|10070001|25117|193.57.124.0/24|FR|ripencc|1993-03-02|EI-TELECOM, FR
195.140.230.237|/Satoshi:0.16.3.1/|10070001|39399|195.140.228.0/22|UA|ripencc|2010-06-11|FENIXVT-AS, RU
195.201.104.49|/Satoshi:0.16.3.1/|10070001|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.251.84.221|/Satoshi:0.10.2/|10070001|53667|198.251.84.0/24|US|arin|2013-02-13|PONYNET, US
209.250.246.51|/Satoshi:0.16.3.1/|10070001|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.125.247.39|/Satoshi:0.16.3.1/|10070001|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
212.20.230.76|/Satoshi:0.16.3.1/|10070001|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
213.149.186.211|/Satoshi:0.16.3.1/|10070001|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
216.15.19.20|/Satoshi:0.16.3.1/|10070001|6079|216.15.0.0/17|US|arin|1998-07-02|RCN-AS, US
3.9.64.117|/Satoshi:0.16.3.1/|10070001|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
