# https://chainz.cryptoid.info/ and whois results
# Kobocoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.129.35|/Satoshi:2.2.0.1/|60013|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.41.46.2|::|80010|17390|129.41.46.0/24|US|arin|1987-07-29|CIO-ORGANIZATION, US
136.24.44.100|/Satoshi:2.1.0.3/|60013|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
190.96.1.19|/Satoshi:2.1.0.3/|60013|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
195.212.29.61|::|80010|2686|195.212.0.0/16|EU|ripencc|1996-07-11|ATGS-MMD-AS, US
217.240.239.70|/Satoshi:2.1.0.3/|60013|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
46.101.235.143|/Satoshi:2.1.0.3/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
78.129.130.192|/Satoshi:2.2.0.1/|60013|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
82.68.78.222|/Satoshi:2.2.0.1/|60013|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
86.132.62.215|::|80010|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.135.153.205|::|80010|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
