# https://chainz.cryptoid.info/ and whois results
# 'CACHE'Project
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.61.249.208|/'CACHE'Project 2018:0.7.6.57/|91004|17809|113.61.224.0/19|TW|apnic|2008-11-06|VEETIME-TW-AP VEE TIME CORP., TW
150.143.207.111|/'CACHE'Project 2018:0.7.6.57/|91004|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
176.120.220.206|/'CACHE'Project 2018:0.7.6.51/|91004|57227|176.120.192.0/19|RU|ripencc|2012-06-21|ASSUBNET05, RU
176.241.25.47|/'CACHE'Project 2018:0.7.6.57/|91004|20845|176.241.0.0/18|HU|ripencc|2011-12-05|DIGICABLE, HU
195.200.244.73|/'CACHE'Project 2018:0.7.6.57/|91004|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
31.43.218.102|/'CACHE'Project 2018:0.7.6.57/|91004|56487|31.43.192.0/19|RU|ripencc|2011-03-01|SOTRUDNIK-AS, RU
63.142.251.194|/'CACHE'Project 2018:0.7.6.52/|91004|394727|63.142.251.0/24|US|arin|2014-04-30|NODISTO, US
78.142.235.253|/'CACHE'Project 2018:0.7.6.51/|91004|47895|78.142.232.0/22|RU|ripencc|2018-11-14|R-LINE-AS, RU
85.19.25.38|/'CACHE'Project 2018:0.7.6.51/|91004|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
94.247.89.218|/'CACHE'Project 2018:0.7.6.57/|91004|20845|94.247.88.0/21|HU|ripencc|2008-11-26|DIGICABLE, HU
