# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.48.217.89|/BitRadio Core:1.1.0.9/|70815|2860|109.48.192.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
116.202.172.79|/BitRadio Core:1.1.0.10/|70815|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.99.217.178|/BitRadio Core:1.1.0.9/|70815|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
144.76.104.247|/BitRadio Core:1.1.0.9/|70815|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.202.157.249|/BitRadio Core:1.1.0.9/|70815|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
150.101.218.84|/BitRadio Core:1.1.0.9/|70815|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
167.86.120.231|break|70815|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.111.90.167|/BitRadio Core:1.1.0.9/|70815|51725|176.111.80.0/20|UA|ripencc|2012-03-06|PLANETA-AS, UA
176.14.57.186|/BitRadio Core:1.1.0.9/|70815|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
176.99.4.144|/BitRadio Core:1.1.0.9/|70815|49352|176.99.4.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.147.33.250|/BitRadio Core:1.1.0.9/|70815|6799|178.147.0.0/16|GR|ripencc|2010-03-05|OTENET-GR Athens - Greece, GR
178.162.54.245|/BitRadio Core:1.1.0.9/|70815|20807|178.162.0.0/18|RU|ripencc|2010-02-03|CREDOLINK-ASN St.-Petersburg, RU
178.46.128.12|/BitRadio Core:1.1.0.9/|70815|12389|178.46.128.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
185.92.149.140|/BitRadio Core:1.1.0.9/|70815|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
2.92.195.108|/BitRadio Core:1.1.0.9/|70815|8402|2.92.0.0/14|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
202.43.109.131|/BitRadio Core:1.1.0.9/|70815|45552|202.43.108.0/22|VN|apnic|2009-06-04|DTS-AS-VN DTS Communication Technologies Corporation, VN
207.180.220.22|Hosted by POSMN.com|70815|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.103.88.8|/BitRadio Core:1.1.0.9/|70815|1257|213.100.0.0/14|SE|ripencc|2003-04-07|TELE2, EU
37.201.195.45|/BitRadio Core:1.1.0.9/|70815|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
37.214.58.216|/BitRadio Core:1.1.0.9/|70815|6697|37.214.56.0/22|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
46.103.62.132|/BitRadio Core:1.1.0.9/|70815|3329|46.103.0.0/18|GR|ripencc|2010-06-29|HOL-GR Athens, Greece, GR
46.165.141.72|/BitRadio Core:1.1.0.9/|70815|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
5.141.82.167|/BitRadio Core:1.1.0.9/|70815|12389|5.141.82.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.164.232.62|/BitRadio Core:1.1.0.9/|70815|42682|5.164.232.0/22|RU|ripencc|2012-07-25|ERTH-NNOV-AS, RU
64.137.179.32|/BitRadio Core:1.1.0.9/|70815|31798|64.137.179.0/24|CA|arin|2015-04-06|CANAD-86-31798, CA
73.254.118.233|/BitRadio Core:1.1.0.9/|70815|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.0.48.206|/BitRadio Core:1.1.0.9/|70815|5391|78.0.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
78.0.7.51|/BitRadio Core:1.1.0.9/|70815|5391|78.0.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
78.47.91.145|/BitRadio Core:1.1.0.9/|70815|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
