# https://chainz.cryptoid.info/ and whois results
# e-Gulden
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.79.162.4|/Christiaan Huygens:1.4.3.2(LQ2CUQnk9454G9QmdLmA4piUQsX1tXoZt4)/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.144.130.142|/Christiaan Huygens:1.4.3(LNHKoNDedW7j8EXfePQeYHxh6sTd7Hpsea)/|70015|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.149.108|/Christiaan Huygens:1.4.2.1(LKGcRZnNzNBaf8ZSiVNNCCKarrdBsdBkHt)/|70015|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.199.124|/Christiaan Huygens:1.4.3.2/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.210.129|/Christiaan Huygens:1.4.3.2/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
137.135.18.91|/Christiaan Huygens:1.4.0/|70015|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
141.135.244.66|/Christiaan Huygens:1.4.3(LhgSbcVNFAxJQQ84DjLq61xtkRjFBe8FVz)/|70015|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
144.76.172.181|/Christiaan Huygens:1.4.3.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.129.219.230|/Christiaan Huygens:1.4.3(LMo8vq9w9TzwQPLyWB2CmeqqBJqc1xhKEQ)/|70015|1136|145.129.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
145.133.215.235|/Christiaan Huygens:1.4.3(LecYLkswPydhZK2TR2eob6f3MpJ8Gsko88)/|70015|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, NL
147.135.97.55|/Christiaan Huygens:1.4.3.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Christiaan Huygens:1.4.3.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.91.168|/Christiaan Huygens:1.4.3.2/|70015|51167|161.97.90.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.114.55.9|/Christiaan Huygens:1.4.3.2/|70015|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
178.238.228.182|/Christiaan Huygens:1.4.3.2/|70015|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.117.74.45|/Christiaan Huygens:1.4.3.2/|70015|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.42.84.188|/Christiaan Huygens:1.4.3.2/|70015|206250|185.42.84.0/22|NL|ripencc|2013-12-05|AS_ALLSYSTEMS, NL
191.96.168.130|/Christiaan Huygens:1.4.3.2(LWdhVPcEFLAQSfWSkHQdNmGXBQqHU63jKM)/|70015|174|191.96.168.0/24|CL|lacnic|2013-10-24|COGENT-174, US
192.222.229.98|/Christiaan Huygens:1.4.3.2/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
194.78.137.82|/Christiaan Huygens:1.4.3.2(LYLtp5SR1bMvFqsPr9orFqEwrJFQZVwtYz)/|70015|5432|194.78.0.0/16|BE|ripencc|1996-02-13|PROXIMUS-ISP-AS, BE
199.241.187.130|/Christiaan Huygens:1.4.3.2/|70015|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
213.118.234.188|/Christiaan Huygens:1.4.3.2/|70015|6848|213.118.0.0/15|BE|ripencc|2000-09-07|TELENET-AS, BE
213.126.95.218|/Satoshi:1.1.0.1/|70002|33915|213.126.64.0/18|NL|ripencc|1999-09-16|TNF-AS, NL
217.105.131.23|/Christiaan Huygens:1.4.3.2/|70015|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.121.162.51|/Christiaan Huygens:1.4.3(LXVHuwJY81gDuYu1d8ErfAmkFhDXnh3Lbj)/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.121.60.121|/Christiaan Huygens:1.4.2.1(LMsfnrLJ53G5g6Ea8QgLmNTdHL17MwEYfd)/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
31.151.168.31|/Christiaan Huygens:1.4.3(LUPRGTrhg7uuSpnXb7R17knwRtXsrsYBEf)/|70015|33915|31.151.128.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
46.101.220.249|/Christiaan Huygens:1.4.3.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.235.143|/Christiaan Huygens:1.4.3.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Christiaan Huygens:1.4.3/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
50.220.121.211|/Christiaan Huygens:1.4.3.2/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.144.116.196|/Christiaan Huygens:1.4.3.2/|70015|63242|52.144.112.0/21|US|arin|2016-08-29|AS-CMN-LS, US
52.18.185.42|/Christiaan Huygens:1.4.0/|70015|16509|52.18.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.38.18.241|/Christiaan Huygens:1.4.3.2/|70015|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.166.166.174|/Christiaan Huygens:1.4.3.2(LQL4i6mKg9wH5Ktth38WERyjTyjMh8SPTS)/|70015|50266|62.166.128.0/17|NL|ripencc|2000-07-27|TMOBILE-THUIS, NL
62.194.123.178|/Christiaan Huygens:1.4.3.2/|70015|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
62.251.42.166|/Christiaan Huygens:1.4.3(LWMvLnmZoKeXvpFPv47cQYtpfiacjFWKaL)/|70015|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
69.137.129.89|/Christiaan Huygens:1.4.3.2/|70015|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
