# https://chainz.cryptoid.info/ and whois results
# DevCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.11.163|/Satoshi:0.8.6/|70001|36352|107.173.10.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
178.155.6.60|/Satoshi:0.8.7/|70001|29497|178.155.6.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
197.210.29.213|???|0|29465|197.210.29.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.29.213|???|32501|29465|197.210.29.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
47.144.31.31|???|0|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.144.31.31|???|32501|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.93.173.10|/Satoshi:0.8.5.1/|70001|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
64.71.72.56|/Satoshi:0.8.5.1/|70001|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
73.8.240.113|/Satoshi:0.8.7/|70001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.238.175.17|/Satoshi:0.8.5.1/|70001|15517|80.238.128.0/17|CH|ripencc|2001-12-04|NETSTREAM-, CH
80.238.235.128|/Satoshi:0.8.5.1/|70001|15517|80.238.128.0/17|CH|ripencc|2001-12-04|NETSTREAM-, CH
80.65.23.139|/Satoshi:0.8.5.1/|70001|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
82.200.205.30|/Satoshi:0.8.7/|70001|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
91.206.16.214|/Satoshi:0.8.7/|70001|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.179.185.127|/Satoshi:0.8.5.1/|70001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
